Date,NVDA_Close,PLTR_Close,TSLA_Close,SPY_Close,NVDA_High,PLTR_High,TSLA_High,SPY_High,NVDA_Low,PLTR_Low,TSLA_Low,SPY_Low,NVDA_Open,PLTR_Open,TSLA_Open,SPY_Open,NVDA_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume
2022-08-23,17.157442092895508,8.010000228881836,296.4533386230469,4128.72998046875,17.44105308355204,8.279999732971191,298.82666015625,4159.77001953125,16.946730962850925,8.0,287.92333984375,4124.02978515625,16.965705916771867,8.100000381469727,291.4533386230469,4133.08984375,369986000,25658500,63984900,3823520000
2022-08-24,17.198387145996094,8.100000381469727,297.0966796875,4140.77001953125,17.382134879990968,8.359999656677246,303.64666748046875,4156.56005859375,16.871835828872985,7.980000019073486,296.5,4119.97021484375,16.98867408521419,8.039999961853027,297.5633239746094,4126.5498046875,522661000,26576400,57259800,3583630000
2022-08-25,17.888437271118164,8.420000076293945,296.07000732421875,4199.1201171875,17.922391045496802,8.430000305175781,302.9599914550781,4200.5400390625,16.809918275258738,8.050000190734863,291.6000061035156,4147.58984375,16.820902871738127,8.220000267028809,302.3599853515625,4153.259765625,770691000,25635600,53230000,3566870000
2022-08-26,16.23770523071289,7.940000057220459,288.0899963378906,4057.659912109375,17.899423185098215,8.430000305175781,302.0,4203.0400390625,16.21473605112298,7.929999828338623,287.4700012207031,4057.659912109375,17.832515616356623,8.420000076293945,297.42999267578125,4198.740234375,769127000,34150400,57163900,3832750000
2022-08-29,15.779335975646973,7.809999942779541,284.82000732421875,4030.610107421875,16.31559943467692,7.998000144958496,287.739990234375,4062.989990234375,15.745383146894872,7.760000228881836,280.70001220703125,4017.419921875,15.998036535008664,7.820000171661377,282.8299865722656,4034.580078125,496132000,28566200,41864700,3396510000
2022-08-30,15.446791648864746,7.789999961853027,277.70001220703125,3986.159912109375,16.017007875747158,7.974999904632568,288.4800109863281,4044.97998046875,15.161183542907452,7.679999828338623,272.6499938964844,3965.2099609375,15.938116675641838,7.929999828338623,287.8699951171875,4041.25,530181000,27189200,50541800,3835860000
2022-08-31,15.073304176330566,7.71999979019165,275.6099853515625,3955.0,15.51869275581981,8.0,281.25,4015.3701171875,14.938489048973723,7.699999809265137,271.80999755859375,3954.530029296875,15.36290651341191,7.949999809265137,280.6199951171875,4000.669921875,573710000,28691500,52107300,4542490000
2022-09-01,13.917892456054688,7.489999771118164,277.1600036621094,3966.85009765625,14.360284936978742,7.619999885559082,277.5799865722656,3970.22998046875,13.251807105060896,7.21999979019165,266.1499938964844,3903.64990234375,14.189518900332127,7.610000133514404,272.5799865722656,3936.72998046875,1178865000,39079700,54287000,4152250000
2022-09-02,13.628291130065918,7.400000095367432,270.2099914550781,3924.260009765625,14.151571974132874,7.670000076293945,282.3500061035156,4018.429931640625,13.572367193997763,7.349999904632568,269.0799865722656,3906.2099609375,14.080670164006992,7.670000076293945,281.07000732421875,3994.659912109375,743157000,25965000,50890100,3665850000
2022-09-06,13.446539878845215,7.28000020980835,274.4200134277344,3908.18994140625,13.760109519998037,7.460000038146973,275.989990234375,3942.550048828125,13.332695850805605,7.170000076293945,265.739990234375,3886.75,13.712174991904128,7.449999809265137,272.67999267578125,3930.889892578125,535751000,30429400,55860000,4127340000
2022-09-07,13.699267387390137,7.389999866485596,283.70001220703125,3979.8701171875,13.8231347282429,7.429999828338623,283.8399963378906,3987.889892578125,13.331662683497774,7.179999828338623,272.2699890136719,3906.030029296875,13.548429577340283,7.269999980926514,273.1000061035156,3909.429931640625,512657000,30330000,50028900,3890320000
2022-09-08,13.974970817565918,7.53000020980835,289.260009765625,4006.179931640625,13.99295208288804,7.53000020980835,289.5,4010.5,13.35463859857364,7.269999980926514,279.760009765625,3944.81005859375,13.444541114584974,7.329999923706055,281.29998779296875,3959.93994140625,624873000,26303600,53713100,3966850000
2022-09-09,14.37154483795166,7.789999961853027,299.67999267578125,4067.360107421875,14.458451271437566,7.820000171661377,299.8500061035156,4076.81005859375,14.110825537493945,7.639999866485596,291.25,4022.93994140625,14.141791420251705,7.679999828338623,291.6700134277344,4022.93994140625,486612000,27822300,54338100,3901940000
2022-09-12,14.489418029785156,8.010000228881836,304.4200134277344,4110.41015625,14.531372728120761,8.029999732971191,305.489990234375,4119.27978515625,14.182747666358502,7.820000171661377,300.3999938964844,4083.669921875,14.353564448703244,7.860000133514404,300.7200012207031,4083.669921875,484159000,30544800,48674600,3814200000
2022-09-13,13.11689281463623,7.480000019073486,292.1300048828125,3932.68994140625,13.90704340206628,7.659999847412109,297.3999938964844,4037.1201171875,13.084927604067657,7.449999809265137,290.3999938964844,3921.280029296875,13.78717243345947,7.630000114440918,292.8999938964844,4037.1201171875,714956000,29770700,68229600,4224550000
2022-09-14,13.113896369934082,7.630000114440918,302.6099853515625,3946.010009765625,13.275722030199116,7.630000114440918,306.0,3961.93994140625,12.89912719985131,7.329999923706055,291.6400146484375,3912.179931640625,13.239760454812524,7.449999809265137,292.239990234375,3940.72998046875,588507000,29422500,72628700,4293240000
2022-09-15,12.91511058807373,8.010000228881836,303.75,3901.35009765625,13.218783909130673,8.100000381469727,309.1199951171875,3959.139892578125,12.77625997339062,7.449999809265137,300.7200012207031,3888.280029296875,13.001018642377574,7.46999979019165,301.8299865722656,3932.409912109375,523625000,51700600,64795500,4441830000
2022-09-16,13.183819770812988,7.78000020980835,303.3500061035156,3873.330078125,13.197804667975822,7.929999828338623,303.7099914550781,3880.949951171875,12.60344368060644,7.639999866485596,295.6000061035156,3837.080078125,12.728309378217253,7.75,299.6099853515625,3880.949951171875,670751000,42155500,87087800,7954650000
2022-09-19,13.367622375488281,7.860000133514404,309.07000732421875,3899.889892578125,13.44853567696183,7.860000133514404,309.8399963378906,3900.449951171875,12.996022310664745,7.579999923706055,297.79998779296875,3838.5,12.998020017065993,7.639999866485596,300.0899963378906,3849.909912109375,569685000,29238800,60231200,3766850000
2022-09-20,13.161844253540039,7.619999885559082,308.7300109863281,3855.929931640625,13.468514593898119,7.914999961853027,313.3299865722656,3876.010009765625,13.042972617197668,7.599999904632568,305.5799865722656,3827.5400390625,13.200802865242403,7.78000020980835,306.9100036621094,3875.22998046875,524818000,30349600,61642800,4058050000
2022-09-21,13.246753692626953,7.690000057220459,300.79998779296875,3789.929931640625,14.01592695660969,8.069999694824219,313.79998779296875,3907.070068359375,13.095915885590195,7.65500020980835,300.6300048828125,3789.489990234375,13.198805875239975,7.71999979019165,308.2900085449219,3871.39990234375,807679000,36814500,62555700,4078330000
2022-09-22,12.547506332397461,7.369999885559082,288.5899963378906,3757.989990234375,13.134874976064083,7.739999771118164,301.2900085449219,3790.89990234375,12.414649785628118,7.239999771118164,285.82000732421875,3749.449951171875,13.055959368568894,7.739999771118164,299.8599853515625,3782.360107421875,759162000,49138300,70545400,4284600000
2022-09-23,12.50255298614502,7.400000095367432,275.3299865722656,3693.22998046875,12.597451187788838,7.420000076293945,284.5,3727.139892578125,12.24383142312108,7.130000114440918,272.82000732421875,3647.469970703125,12.406656407596893,7.199999809265137,283.0899963378906,3727.139892578125,663309000,34197300,63748400,5144270000
2022-09-26,12.214863777160645,7.53000020980835,276.010009765625,3655.0400390625,12.645401484838764,7.829999923706055,284.0899963378906,3715.669921875,12.200878877608904,7.349999904632568,270.30999755859375,3644.760009765625,12.47758173756805,7.349999904632568,271.8299865722656,3682.719970703125,547343000,45429800,58076900,4886140000
2022-09-27,12.399665832519531,7.630000114440918,282.94000244140625,3647.2900390625,12.722318814218484,7.835000038146973,288.6700134277344,3717.530029296875,12.244832603128204,7.460000038146973,277.510009765625,3623.2900390625,12.493564718799432,7.690000057220459,283.8399963378906,3686.43994140625,553854000,31794700,61925200,4577740000
2022-09-28,12.722318649291992,7.940000057220459,287.80999755859375,3719.0400390625,12.809225084459534,8.0,289.0,3736.739990234375,12.3407290361886,7.619999885559082,277.57000732421875,3640.610107421875,12.396668635349345,7.630000114440918,283.0799865722656,3651.93994140625,542414000,31955900,54664800,4684850000
2022-09-29,12.206872940063477,8.079999923706055,268.2099914550781,3640.469970703125,12.486571883512196,8.329999923706055,283.6499938964844,3687.010009765625,11.93316711671052,7.78000020980835,265.7799987792969,3610.39990234375,12.434627698749594,8.050000190734863,282.760009765625,3687.010009765625,532763000,57845800,77620600,4681810000
2022-09-30,12.125957489013672,8.130000114440918,265.25,3585.6201171875,12.619427157270813,8.5,275.57000732421875,3671.43994140625,12.062026122679372,7.9710001945495605,262.4700012207031,3584.1298828125,12.074013313407658,8.010000228881836,266.1499938964844,3633.47998046875,565638000,47454800,67726600,5645360000
2022-10-03,12.49855899810791,8.239999771118164,242.39999389648438,3678.429931640625,12.66438103750038,8.300000190734863,255.16000366210938,3698.35009765625,12.091995679020886,7.96999979019165,241.00999450683594,3604.929931640625,12.333736288383395,8.145000457763672,254.5,3609.780029296875,547478000,35524000,98363500,4806680000
2022-10-04,13.152853965759277,8.460000038146973,249.44000244140625,3790.929931640625,13.205797475323331,8.609999656677246,257.5,3791.919921875,12.865163269344546,8.34000015258789,242.00999450683594,3726.4599609375,12.865163269344546,8.479999542236328,250.52000427246094,3726.4599609375,584182000,36313300,109578500,5146580000
2022-10-05,13.194807052612305,8.420000076293945,240.80999755859375,3783.280029296875,13.306687177650991,8.484999656677246,246.6699981689453,3806.909912109375,12.60743949227049,8.074999809265137,233.27000427246094,3722.659912109375,12.897127859898825,8.260000228881836,245.00999450683594,3753.25,507131000,37790200,86982700,4293180000
2022-10-06,13.11589527130127,8.470000267028809,238.1300048828125,3744.52001953125,13.641330241047822,8.600000381469727,244.5800018310547,3797.929931640625,13.088923849141823,8.3149995803833,235.35000610351562,3739.219970703125,13.205798741632973,8.399999618530273,239.44000244140625,3771.969970703125,644157000,27653400,69298400,4252100000
2022-10-07,12.063026428222656,8.149999618530273,223.07000732421875,3639.659912109375,12.656388130359453,8.279999732971191,234.57000732421875,3706.739990234375,12.009084541905652,8.109999656677246,222.02000427246094,3620.72998046875,12.491565435321453,8.260000228881836,233.94000244140625,3706.739990234375,672478000,29550500,83916800,4449660000
2022-10-10,11.657463073730469,8.0600004196167,222.9600067138672,3612.389892578125,12.110974864449592,8.180000305175781,226.99000549316406,3652.169921875,11.39574445473449,7.880000114440918,218.36000061035156,3588.10009765625,12.024068434661013,8.170000076293945,223.92999267578125,3647.510009765625,698699000,26923300,67925000,3834320000
2022-10-11,11.573553085327148,8.039999961853027,216.5,3588.840087890625,11.833273031713603,8.295000076293945,225.75,3640.659912109375,11.27087816209463,7.699999809265137,215.0,3568.449951171875,11.548579372352663,7.989999771118164,220.9499969482422,3595.860107421875,667482000,40775800,77013200,4759030000
2022-10-12,11.487646102905273,8.069999694824219,217.24000549316406,3577.030029296875,11.722393310749835,8.100000381469727,219.3000030517578,3608.340087890625,11.332812878695025,7.820000171661377,211.50999450683594,3573.860107421875,11.566561709517808,8.0600004196167,215.3300018310547,3590.830078125,492590000,30201600,66860700,4006830000
2022-10-13,11.947151184082031,8.079999923706055,221.72000122070312,3669.909912109375,12.065024444936823,8.199999809265137,222.99000549316406,3685.409912109375,10.801383115389287,7.565000057220459,206.22000122070312,3491.580078125,10.959213365382153,7.739999771118164,208.3000030517578,3520.3701171875,850103000,36040900,91483000,5021680000
2022-10-14,11.21493911743164,7.53000020980835,204.99000549316406,3583.070068359375,12.097989264666413,8.3100004196167,226.25999450683594,3712.0,11.19196406249194,7.53000020980835,204.16000366210938,3579.679931640625,12.044047375714609,8.229999542236328,224.00999450683594,3690.409912109375,713432000,37430100,94124500,4243030000
2022-10-17,11.875228881835938,7.940000057220459,219.35000610351562,3677.949951171875,11.935164846156956,8.0600004196167,221.86000061035156,3689.72998046875,11.50462809067123,7.690000057220459,209.4499969482422,3638.64990234375,11.505626467697512,7.710000038146973,210.0399932861328,3638.64990234375,580774000,31751700,79428800,4352780000
2022-10-18,11.954144477844238,8.15999984741211,220.19000244140625,3719.97998046875,12.478580116410535,8.329999923706055,229.82000732421875,3762.7900390625,11.605519413375351,8.039999961853027,217.25,3686.530029296875,12.330739341420681,8.149999618530273,229.5,3746.260009765625,659362000,37120400,75891900,4483740000
2022-10-19,12.038053512573242,7.909999847412109,222.0399932861328,3695.159912109375,12.336733042582134,8.125,222.92999267578125,3728.580078125,11.821286623369021,7.84499979019165,217.77999877929688,3666.510009765625,11.86623835705214,8.0600004196167,219.8000030517578,3703.110107421875,523131000,26594000,66571500,4223800000
2022-10-20,12.180900573730469,8.039999961853027,207.27999877929688,3665.780029296875,12.755282676924056,8.260000228881836,215.5500030517578,3736.0,12.091995482769084,7.730000019073486,202.0,3656.43994140625,12.09998726203353,7.730000019073486,208.27999877929688,3689.050048828125,652398000,26689500,117798100,4496620000
2022-10-21,12.452608108520508,8.289999961853027,214.44000244140625,3752.75,12.484574273895978,8.319999694824219,214.66000366210938,3757.889892578125,11.874230574514167,7.809999942779541,203.8000030517578,3647.419921875,12.08500339892655,7.929999828338623,206.4199981689453,3657.10009765625,609494000,30705700,75713800,5078020000
2022-10-24,12.585464477539062,8.270000457763672,211.25,3797.340087890625,12.696345287738323,8.300000190734863,213.5,3810.739990234375,12.051039397189356,8.010000228881836,198.58999633789062,3741.64990234375,12.4945626379864,8.300000190734863,205.82000732421875,3762.010009765625,517457000,28062200,100446800,4747930000
2022-10-25,13.246753692626953,8.65999984741211,222.4199981689453,3859.110107421875,13.28571230644429,8.65999984741211,224.35000610351562,3862.85009765625,12.650394914056134,8.359999656677246,210.0,3799.43994140625,12.680363371654026,8.359999656677246,210.10000610351562,3799.43994140625,505482000,31001500,96507900,4843120000
2022-10-26,12.882145881652832,8.569999694824219,224.63999938964844,3830.60009765625,13.373616958180671,9.050000190734863,230.60000610351562,3886.14990234375,12.694348122288913,8.390000343322754,218.1999969482422,3824.070068359375,12.855175413310036,8.479999542236328,219.39999389648438,3825.969970703125,532953000,33530900,85012500,4817310000
2022-10-27,13.161844253540039,8.600000381469727,225.08999633789062,3807.300048828125,13.823133701689956,8.779999732971191,233.80999755859375,3859.949951171875,13.10790236650194,8.460000038146973,222.85000610351562,3803.7900390625,13.615356979676683,8.680000305175781,229.77000427246094,3834.68994140625,583113000,28940800,61638800,4687320000
2022-10-28,13.819137573242188,8.640000343322754,228.52000427246094,3901.06005859375,13.835121131094377,8.65999984741211,228.86000061035156,3905.419921875,13.0469682542808,8.364999771118164,216.35000610351562,3808.260009765625,13.089922279790239,8.550000190734863,225.39999389648438,3808.260009765625,521040000,20697400,69152400,4459410000
2022-10-31,13.482499122619629,8.789999961853027,227.5399932861328,3871.97998046875,13.823133322678522,8.829999923706055,229.85000610351562,3893.72998046875,13.282714184873065,8.430000305175781,221.94000244140625,3863.179931640625,13.763197365029688,8.59000015258789,226.19000244140625,3881.85009765625,486341000,31376100,61554300,4820620000
2022-11-01,13.528450012207031,8.649999618530273,227.82000732421875,3856.10009765625,13.910039571933822,9.0600004196167,237.39999389648438,3911.7900390625,13.504475629448853,8.5600004196167,227.27999877929688,3843.800048828125,13.796161730157339,8.989999771118164,234.0500030517578,3901.7900390625,432817000,29800000,62688800,4481210000
2022-11-02,13.204797744750977,8.220000267028809,214.97999572753906,3759.68994140625,14.194733217791391,8.760000228881836,227.8699951171875,3894.43994140625,13.196806918934737,8.199999809265137,214.82000732421875,3758.679931640625,13.835120334518214,8.699999809265137,226.0399932861328,3852.89990234375,672628000,36042600,63070300,4899000000
2022-11-03,13.40658187866211,8.079999923706055,215.30999755859375,3719.889892578125,13.766195754614126,8.300000190734863,221.1999969482422,3750.590087890625,12.942082209973792,7.869999885559082,210.13999938964844,3698.14990234375,13.028988642622243,8.069999694824219,211.36000061035156,3733.25,500065000,36419500,56538800,4625290000
2022-11-04,14.14079475402832,7.929999828338623,207.47000122070312,3770.550048828125,14.213716296816933,8.199999809265137,223.8000030517578,3796.340087890625,13.68228719282942,7.650000095367432,203.0800018310547,3708.840087890625,13.970977279902794,8.1899995803833,222.60000610351562,3766.97998046875,612576000,64338900,98622200,5400180000
2022-11-07,14.285636901855469,7.019999980926514,197.0800018310547,3806.800048828125,14.396517721923427,7.849999904632568,208.89999389648438,3813.949951171875,13.939010494664025,6.889999866485596,196.66000366210938,3764.699951171875,14.212715367274726,7.78000020980835,208.64999389648438,3780.7099609375,410061000,99332800,93916500,4341620000
2022-11-08,14.58631420135498,7.210000038146973,191.3000030517578,3828.110107421875,14.875003304313351,7.420000076293945,195.1999969482422,3859.39990234375,14.20072822497082,6.909999847412109,186.75,3786.280029296875,14.785099833381034,7.079999923706055,194.02000427246094,3817.02001953125,595292000,56353900,128803400,4607640000
2022-11-09,13.761198997497559,6.980000019073486,177.58999633789062,3748.570068359375,14.195732049791015,7.184999942779541,195.88999938964844,3818.199951171875,13.74421706425868,6.949999809265137,177.1199951171875,3744.219970703125,14.146783956458421,7.119999885559082,190.77999877929688,3810.93994140625,454414000,42517300,127062700,4645010000
2022-11-10,15.733081817626953,7.639999866485596,190.72000122070312,3956.3701171875,15.756056875452659,7.96999979019165,191.0,3958.330078125,14.531373975918367,7.429999828338623,180.02999877929688,3859.889892578125,14.784102469950865,7.460000038146973,189.89999389648438,3859.889892578125,700819000,58579800,132703000,5781260000
2022-11-11,16.309459686279297,8.40999984741211,195.97000122070312,3992.929931640625,16.371393354489435,8.420000076293945,196.52000427246094,4001.47998046875,15.465368149594989,7.375,182.58999633789062,3944.820068359375,15.790018813908167,7.480000019073486,186.0,3963.719970703125,655487000,55324100,114403600,5593310000
2022-11-14,16.27749252319336,8.100000381469727,190.9499969482422,3957.25,16.522230130442562,8.319999694824219,195.72999572753906,4008.969970703125,15.90489313428358,7.953000068664551,186.33999633789062,3956.39990234375,16.200575588294836,8.180000305175781,192.77000427246094,3977.969970703125,527852000,37402700,92226600,4561930000
2022-11-15,16.648094177246094,8.34000015258789,194.4199981689453,3991.72998046875,16.979736298037132,8.470000267028809,200.82000732421875,4028.840087890625,16.364398914602432,8.154999732971191,192.05999755859375,3953.169921875,16.704033766167488,8.449999809265137,195.8800048828125,4006.409912109375,545876000,34454100,91293800,5015310000
2022-11-16,15.89290714263916,8.0600004196167,186.9199981689453,3958.7900390625,16.34442120688964,8.239999771118164,192.57000732421875,3983.090087890625,15.85594719034248,8.0,185.66000366210938,3954.340087890625,16.144637217510404,8.180000305175781,191.50999450683594,3976.820068359375,649547000,28436000,66567600,4165320000
2022-11-17,15.66015911102295,7.619999885559082,183.1699981689453,3946.56005859375,16.24852708202455,7.880000114440918,186.16000366210938,3954.330078125,15.518311455624096,7.525000095367432,180.89999389648438,3906.5400390625,15.698118396419817,7.829999923706055,183.9600067138672,3919.260009765625,710894000,33746500,64336000,4051780000
2022-11-18,15.39244556427002,7.389999866485596,180.19000244140625,3965.340087890625,15.9848088796115,7.789999961853027,185.19000244140625,3979.889892578125,15.10375554404222,7.309999942779541,176.5500030517578,3935.97998046875,15.94884635246615,7.760000228881836,185.0500030517578,3966.389892578125,492072000,27245200,76048900,4037360000
2022-11-21,15.300546646118164,7.190000057220459,167.8699951171875,3949.93994140625,15.460374619383938,7.320000171661377,176.77000427246094,3962.0,15.063800770047084,7.070000171661377,167.5399932861328,3933.340087890625,15.130729186360814,7.309999942779541,175.85000610351562,3956.22998046875,404739000,36605600,92882700,3850690000
2022-11-22,16.02077293395996,7.21999979019165,169.91000366210938,4003.580078125,16.040751908287998,7.25,170.9199981689453,4005.8798828125,15.105756486974345,6.980000019073486,166.19000244140625,3956.8798828125,15.311535540363451,7.179999828338623,168.6300048828125,3965.510009765625,472866000,27327800,78452300,3887990000
2022-11-23,16.501253128051758,7.369999885559082,183.1999969482422,4027.260009765625,16.509245859928704,7.420000076293945,183.6199951171875,4033.780029296875,16.030760346892983,7.119999885559082,172.5,3998.659912109375,16.08070587095073,7.25,173.57000732421875,4000.300048828125,427241000,24182900,109536700,3279720000
2022-11-25,16.252521514892578,7.28000020980835,182.86000061035156,4026.1201171875,16.469287445678606,7.339000225067139,185.1999969482422,4034.02001953125,16.154627223569857,7.190000057220459,180.6300048828125,4020.760009765625,16.300470283585213,7.320000171661377,185.05999755859375,4023.340087890625,167934000,10824400,50672700,1706460000
2022-11-28,15.80999755859375,7.159999847412109,182.9199981689453,3963.93994140625,16.339428893631666,7.400000095367432,188.5,4012.27001953125,15.708107848172721,7.150000095367432,179.0,3955.77001953125,16.008783189002287,7.230000019073486,179.9600067138672,4005.360107421875,303741000,19438000,92905200,3615430000
2022-11-29,15.622199058532715,7.079999923706055,180.8300018310547,3957.6298828125,15.914884511468573,7.300000190734863,186.3800048828125,3976.77001953125,15.503327417734571,7.050000190734863,178.75,3937.64990234375,15.809996816938067,7.199999809265137,184.99000549316406,3964.18994140625,298384000,22150800,83357100,3546040000
2022-11-30,16.909143447875977,7.5,194.6999969482422,4080.110107421875,16.91613768564476,7.510000228881836,194.75999450683594,4080.110107421875,15.584228989487908,7.0329999923706055,180.6300048828125,3938.580078125,15.684146535771454,7.139999866485596,182.42999267578125,3957.179931640625,565298000,32745700,109186400,6579360000
2022-12-01,17.120973587036133,7.860000133514404,194.6999969482422,4076.570068359375,17.25086633101581,7.880000114440918,198.9199981689453,4100.509765625,16.621382885012743,7.46999979019165,191.8000030517578,4050.8701171875,16.985085236258033,7.510000228881836,197.0800018310547,4087.139892578125,470977000,34424400,80046200,4527130000
2022-12-02,16.8621826171875,7.659999847412109,194.86000061035156,4071.699951171875,16.919137062737946,7.760000228881836,196.25,4080.47998046875,16.43153573239102,7.5,191.11000061035156,4026.6298828125,16.6453612261795,7.614999771118164,191.77999877929688,4040.169921875,371389000,18794000,73645900,4012620000
2022-12-05,16.59640121459961,7.190000057220459,182.4499969482422,3998.840087890625,16.981086225523303,7.695000171661377,191.27000427246094,4052.449951171875,16.458513713867134,7.105000019073486,180.5500030517578,3984.489990234375,16.665344964965847,7.619999885559082,189.44000244140625,4052.02001953125,352255000,32158200,93122700,4280820000
2022-12-06,15.973910331726074,6.989999771118164,179.82000732421875,3941.260009765625,16.559430004993104,7.195000171661377,183.64999389648438,4001.510009765625,15.806047668820305,6.880000114440918,175.3300018310547,3918.389892578125,16.516465945155254,7.190000057220459,181.22000122070312,3996.6298828125,352694000,32868100,92150800,4368380000
2022-12-07,16.106801986694336,7.070000171661377,174.0399932861328,3933.919921875,16.172747931483883,7.349999904632568,179.3800048828125,3957.570068359375,15.65417187585563,7.019999980926514,172.22000122070312,3922.679931640625,15.759086398689979,7.079999923706055,175.02999877929688,3933.280029296875,372388000,28351600,84213300,4118050000
2022-12-08,17.154943466186523,7.119999885559082,173.44000244140625,3963.510009765625,17.16493550735757,7.269999980926514,175.1999969482422,3974.18994140625,15.945933165507713,6.940000057220459,169.05999755859375,3935.830078125,16.259677159760216,7.099999904632568,172.1999969482422,3947.7900390625,515456000,23107700,97624500,4006900000
2022-12-09,16.987079620361328,7.110000133514404,179.0500030517578,3934.3798828125,17.56860383071365,7.190000057220459,182.5,3977.02001953125,16.961101838286083,7.03000020980835,173.36000061035156,3933.0400390625,17.145949833064485,7.059999942779541,173.83999633789062,3954.169921875,465338000,23367300,104872300,3888260000
2022-12-12,17.520641326904297,7.289999961853027,167.82000732421875,3990.56005859375,17.523639129543717,7.309999942779541,177.3699951171875,3990.7099609375,16.78324667435816,7.090000152587891,167.52000427246094,3935.300048828125,17.023049921856966,7.110000133514404,176.10000610351562,3939.2900390625,457328000,22672400,109794500,3904130000
2022-12-13,18.057209014892578,7.5,160.9499969482422,4019.64990234375,18.77462176117344,7.96999979019165,175.0500030517578,4100.9599609375,17.69650442354289,7.489999771118164,156.91000366210938,3993.030029296875,18.515832968752292,7.730000019073486,174.8699951171875,4069.3798828125,656589000,41033800,175862700,5079360000
2022-12-14,17.659528732299805,7.349999904632568,156.8000030517578,3995.320068359375,18.237056501037223,7.599999904632568,161.6199951171875,4053.760009765625,17.405736991187297,7.264999866485596,155.30999755859375,3965.64990234375,17.97227218085048,7.5,159.25,4015.5400390625,496888000,22653800,140682300,4472340000
2022-12-15,16.938121795654297,7.010000228881836,157.6699981689453,3895.75,17.305820560469378,7.297999858856201,160.92999267578125,3958.3701171875,16.686329194884266,7.010000228881836,153.27999877929688,3879.449951171875,17.131963220188975,7.170000076293945,153.44000244140625,3958.3701171875,478542000,25417100,122334500,4493900000
2022-12-16,16.557432174682617,6.900000095367432,150.22999572753906,3852.360107421875,17.027048597052637,7.079999923706055,160.99000549316406,3890.909912109375,16.396564689566986,6.760000228881836,150.0399932861328,3827.909912109375,16.85019346435218,7.019999980926514,159.63999938964844,3890.909912109375,478232000,32655600,139032200,7493660000
2022-12-19,16.24068832397461,6.349999904632568,149.8699951171875,3817.659912109375,16.59539713555637,6.829999923706055,155.25,3854.860107421875,16.131778337753406,6.320000171661377,145.82000732421875,3800.0400390625,16.55842868729629,6.800000190734863,154.0,3853.7900390625,354039000,41511600,139390600,3969610000
2022-12-20,16.071828842163086,6.309999942779541,137.8000030517578,3821.6201171875,16.29664499548781,6.539999961853027,148.47000122070312,3838.239990234375,15.83902077141398,6.199999809265137,137.66000366210938,3795.6201171875,16.05084612823857,6.289999961853027,146.0500030517578,3810.469970703125,403260000,30215600,159563300,3985370000
2022-12-21,16.48748779296875,6.5,137.57000732421875,3878.43994140625,16.613385976206843,6.519999980926514,141.25999450683594,3889.820068359375,16.088814341919573,6.039999961853027,135.88999938964844,3839.489990234375,16.10080555260264,6.239999771118164,139.33999633789062,3839.489990234375,325025000,34408600,145417400,3775200000
2022-12-22,15.326440811157227,6.320000171661377,125.3499984741211,3822.389892578125,16.12478736252735,6.380000114440918,136.6300048828125,3853.260009765625,14.869815204882304,6.179999828338623,122.26000213623047,3764.489990234375,16.08082276280508,6.369999885559082,136.0,3853.260009765625,565045000,28066000,210090300,3956950000
2022-12-23,15.193550109863281,6.289999961853027,123.1500015258789,3844.820068359375,15.326440634082571,6.300000190734863,128.6199951171875,3845.800048828125,14.87081461834004,6.070000171661377,121.0199966430664,3797.010009765625,15.18355806886971,6.269999980926514,126.37000274658203,3815.110107421875,349326000,20419000,166989700,2819280000
2022-12-27,14.1094388961792,6.0,109.0999984741211,3829.25,15.087637443556918,6.21999979019165,119.66999816894531,3846.64990234375,14.044491580502148,5.920000076293945,108.76000213623047,3813.219970703125,15.0616587078648,6.150000095367432,117.5,3843.340087890625,464902000,34573300,208643400,3030300000
2022-12-28,14.024508476257324,6.070000171661377,112.70999908447266,3783.219970703125,14.25032327426342,6.170000076293945,116.2699966430664,3848.320068359375,13.872632497198492,5.949999809265137,108.23999786376953,3780.780029296875,13.915597512631557,5.980000019073486,110.3499984741211,3829.56005859375,351066000,30096800,221070500,3083520000
2022-12-29,14.591044425964355,6.400000095367432,121.81999969482422,3849.280029296875,14.670978854908594,6.525000095367432,123.56999969482422,3858.18994140625,14.21535280050515,6.099999904632568,117.5,3805.449951171875,14.390209721155754,6.099999904632568,120.38999938964844,3805.449951171875,354923000,42694200,221923300,3003680000
2022-12-30,14.602035522460938,6.420000076293945,123.18000030517578,3839.5,14.617022631784828,6.420000076293945,124.4800033569336,3839.85009765625,14.22134693702295,6.190000057220459,119.75,3800.340087890625,14.32226407843037,6.190000057220459,119.94999694824219,3829.06005859375,310490000,27830900,157777300,2979870000
2023-01-03,14.303277969360352,6.389999866485596,108.0999984741211,3824.139892578125,14.983721052232674,6.639999866485596,118.80000305175781,3878.4599609375,14.084457431263646,6.275000095367432,104.63999938964844,3794.330078125,14.838839325800745,6.579999923706055,118.47000122070312,3853.2900390625,401277000,29969900,231402800,3959140000
2023-01-04,14.736924171447754,6.579999923706055,113.63999938964844,3852.969970703125,14.840839115176488,6.675000190734863,114.58999633789062,3873.159912109375,14.229340664811954,6.369999885559082,107.5199966430664,3815.77001953125,14.555073972815984,6.480000019073486,109.11000061035156,3840.360107421875,431324000,31660500,180389000,4414080000
