Date,AAPL_Close,MSFT_Close,NFLX_Close,PLTR_Close,TSLA_Close,SPY_Close,AAPL_High,MSFT_High,NFLX_High,PLTR_High,TSLA_High,SPY_High,AAPL_Low,MSFT_Low,NFLX_Low,PLTR_Low,TSLA_Low,SPY_Low,AAPL_Open,MSFT_Open,NFLX_Open,PLTR_Open,TSLA_Open,SPY_Open,AAPL_Volume,MSFT_Volume,NFLX_Volume,PLTR_Volume,TSLA_Volume,SPY_Volume,NVDA_Close,NVDA_High,NVDA_Low,NVDA_Open,NVDA_Volume,EEM_Close,GLD_Close,TLT_Close,EEM_High,GLD_High,TLT_High,EEM_Low,GLD_Low,TLT_Low,EEM_Open,GLD_Open,TLT_Open,EEM_Volume,GLD_Volume,TLT_Volume,GOOG_Close,GOOG_High,GOOG_Low,GOOG_Open,GOOG_Volume
2021-07-02,137.14712524414062,269.0813293457031,533.97998046875,24.440000534057617,226.3000030517578,4352.33984375,137.18631475513712,269.4205337746008,538.5399780273438,25.34000015258789,233.3333282470703,4355.43017578125,134.9815346965724,264.09027141575075,529.3900146484375,24.32999992370605,224.4199981689453,4326.60009765625,135.12851405296138,264.40040286935795,535.5,25.0,226.32666015625,4326.60009765625,78852600.0,26458000.0,1975500.0,29389500.0,81163500.0,3225840000.0,20.44499397277832,20.46320797003125,20.24615323612554,20.398340709880483,342764000.0,50.14011764526367,167.2899932861328,129.2396697998047,50.149272597773255,167.72000122070312,129.2396697998047,49.8380705526829,166.39999389648438,128.4109883884846,49.993669829432406,167.35000610351562,128.51791151342098,24289100.0,7873600.0,9650200.0,128.1121826171875,128.2405874808849,126.1713784118405,126.24154927792138,21160000.0
2021-07-06,139.16571044921875,269.0909729003906,541.6400146484375,24.68000030517578,219.8600006103516,4343.5400390625,140.27298973450715,270.748191290614,542.8599853515625,25.200000762939453,228.0,4356.4599609375,137.25490420705506,265.8346524823873,533.0,24.46999931335449,217.13333129882807,4314.3701171875,137.25490420705506,269.4495493778783,533.0,24.600000381469727,227.2366638183593,4356.4599609375,108181800.0,31565600.0,2775100.0,28764500.0,69853500.0,4309570000.0,20.65605735778809,20.79926248637649,20.308522008641315,20.694976946599773,446708000.0,49.26143646240234,168.1199951171875,130.7544403076172,49.618402836658746,169.64999389648438,130.97720580341394,49.078375798488565,167.5399932861328,129.84555327773887,49.536025712477134,169.27000427246094,129.84555327773887,38126800.0,7932100.0,20037200.0,129.15924072265625,129.27221575470168,127.80366183297016,128.8392536376721,21350000.0
2021-07-07,141.66445922851562,271.2908630371094,535.9600219726562,22.88999938964844,214.88333129882807,4358.1298828125,141.97802013748654,272.0274175708418,544.6400146484375,24.26000022888184,221.8999938964844,4361.8798828125,139.7928425569442,268.5966598869987,531.6599731445312,22.71999931335449,212.77333068847656,4329.7900390625,140.65514627070422,270.77722094799395,544.239990234375,24.229999542236328,221.42333984375,4351.009765625,104911600.0,23260000.0,2722500.0,66937300.0,56376000.0,4037380000.0,20.329980850219727,20.832199138087294,20.29031320400236,20.81074358587222,418428000.0,49.20651626586914,168.75999450683594,131.91285705566406,49.55433117143193,169.22999572753906,132.37621325920625,49.023459097080845,168.19000244140625,131.18219303905107,49.54517970962919,168.72000122070312,131.49407028300928,25651700.0,7108900.0,20964400.0,129.4642791748047,130.0240210909745,129.14827109515466,129.72654097447196,16680000.0
2021-07-08,140.3612060546875,268.8583984375,530.760009765625,23.07999992370605,217.60333251953125,4320.81982421875,141.16471813821977,270.12796742500313,535.5,23.209999084472656,218.1433258056641,4330.8798828125,137.84285005243268,266.3870776755661,529.0900268554688,22.25,206.82000732421875,4289.3701171875,138.73456470357425,268.3544275213407,530.9299926757812,22.43000030517578,209.4566650390625,4321.06982421875,105575500.0,24618600.0,3269000.0,34612600.0,68319900.0,4347500000.0,19.861940383911133,20.091717673491328,19.66035491019757,19.815785826411023,503300000.0,48.18137741088867,168.64999389648438,132.42970275878906,48.36443805589974,169.86000061035156,133.1603805260753,48.016623179537845,167.91000366210938,132.02872735806264,48.13561312253375,169.82000732421875,132.66138770770155,45146300.0,7244300.0,17487800.0,128.5680389404297,129.41950523461884,127.43639033144197,127.64540703687709,19780000.0
2021-07-09,142.19363403320312,269.36236572265625,535.97998046875,23.290000915527344,218.9833374023437,4369.5498046875,142.72277473602026,269.46895676472104,538.260009765625,23.38999938964844,219.6366729736328,4371.60009765625,139.78306761517845,266.8232275030824,528.5800170898438,22.76000022888184,214.89666748046875,4329.3798828125,139.8810638333893,267.21087700040283,531.0,22.959999084472656,217.72666931152344,4329.3798828125,99890800.0,23916700.0,2777200.0,22492400.0,54421500.0,3531120000.0,20.00914001464844,20.039079190797302,19.71374737637729,19.921570446468333,296624000.0,49.01430130004883,169.2100067138672,130.56736755371094,49.032607714183925,169.6199951171875,130.97726222502078,48.59326424971615,168.66000366210938,130.53173104150395,48.72140565707032,168.83999633789062,130.8703254953345,28860500.0,4997400.0,14483600.0,128.96368408203125,129.23739685441015,128.33566187284387,128.3366642055841,15106000.0
2021-07-12,141.59585571289062,268.76141357421875,537.3099975585938,22.950000762939453,228.5666656494141,4384.6298828125,143.37928474040953,271.13578442629563,540.6500244140625,23.4950008392334,229.0800018310547,4386.68017578125,141.10590465506056,268.0442311924346,532.9199829101562,22.8799991607666,220.72000122070312,4364.02978515625,143.27149490960213,270.54462431878187,540.2999877929688,23.26000022888184,220.7333374023437,4372.41015625,76299700.0,18931700.0,1780700.0,23457200.0,77781000.0,3384460000.0,20.470443725585938,20.4906506230968,20.14635866615761,20.19850144596285,321984000.0,49.06006622314453,169.0,130.39808654785156,49.08752759049754,169.16000366210938,131.19113165064732,48.767170576383606,167.63999938964844,130.24660755029902,48.8587026482411,168.6999969482422,131.06638344110198,22116100.0,7315400.0,10610400.0,129.94850158691406,130.153539348214,128.98905668595233,129.22144597736863,16944000.0
2021-07-13,142.7129669189453,272.3084411621094,540.6799926757812,22.450000762939453,222.8466644287109,4369.2099609375,144.4963962387887,274.1207247247535,545.3300170898438,22.989999771118164,231.0933380126953,4392.3701171875,140.74336872639185,268.8292388405028,535.760009765625,22.420000076293945,222.1000061035156,4366.919921875,141.13532365605394,268.95520195319455,535.760009765625,22.979999542236328,228.77333068847656,4381.06982421875,100827100.0,26120100.0,2751600.0,24748800.0,62898300.0,3695430000.0,20.208477020263672,20.41929415298804,20.072756210423613,20.35866776259471,290708000.0,49.10582733154297,169.22000122070312,129.40008544921875,49.41702935038402,169.89999389648438,131.39607016059216,49.09667237980558,168.92999267578125,128.88326761511672,49.142436663719344,169.50999450683594,130.8257907568474,29025300.0,7040300.0,23340200.0,130.37698364257812,131.41954621439987,130.021155574321,130.26450977687122,16618000.0
2021-07-14,146.1524200439453,273.7913513183594,547.9500122070312,21.559999465942383,217.7933349609375,4374.2998046875,146.56399216212412,274.90585477679446,554.0999755859375,22.6200008392334,226.20333862304688,4393.68017578125,144.7119624866864,271.8918183957828,541.010009765625,21.51000022888184,217.6133270263672,4362.35986328125,145.12353460486517,273.6362855955513,541.010009765625,22.489999771118164,223.5833282470703,4380.10986328125,127050800.0,23113700.0,4659500.0,33796200.0,64923600.0,4006370000.0,19.80081367492676,20.375882131291046,19.71224672567586,20.316005696247306,380100000.0,49.31634521484375,171.0399932861328,130.870361328125,49.600085866519706,171.0399932861328,130.91491717798277,49.22481315656844,170.27999877929688,129.9258371359004,49.545170123145525,170.91000366210938,130.10404693879508,19739600.0,8830300.0,16038600.0,131.45985412597656,132.36904573012336,131.27621464383543,131.2797076210842,17912000.0
2021-07-15,145.49588012695312,272.3569641113281,542.9500122070312,21.46999931335449,216.86666870117188,4360.02978515625,146.98533571546386,273.7912995945101,557.5399780273438,22.05500030517578,222.04666137695312,4369.02001953125,144.13381661407468,271.19398619785545,538.2000122070312,21.01000022888184,212.6266632080078,4340.7001953125,146.24061539726927,273.2970295449207,553.969970703125,21.71999931335449,219.4633331298828,4369.02001953125,106820300.0,22604200.0,5713900.0,31871000.0,60628800.0,3905230000.0,18.9273624420166,19.80630727080376,18.81983342572084,19.771129834172697,550564000.0,49.43533706665039,171.07000732421875,132.3138885498047,49.69162336629499,171.3000030517578,132.41190597831869,49.3255020762835,170.33999633789062,131.01293118921328,49.51771418232341,170.88999938964844,131.8327071383593,33310600.0,6520100.0,18462400.0,130.64768981933594,131.9699335610393,129.98235359554883,131.87538018671157,16586000.0
2021-07-16,143.44786071777344,272.0855712890625,530.3099975585938,21.3700008392334,214.7400054931641,4327.16015625,146.75012584657617,275.3321904324174,544.0599975585938,21.709999084472656,218.8999938964844,4375.08984375,142.94811605428242,270.8353746304237,527.0499877929688,21.239999771118164,214.0666656494141,4322.52978515625,145.47626514134978,273.3648409129834,541.8099975585938,21.600000381469727,218.22666931152344,4367.43017578125,93251400.0,26186800.0,3442100.0,19503100.0,49113000.0,3985700000.0,18.123762130737305,19.11772022964509,18.035943220014392,18.991480426516045,688224000.0,49.0509147644043,169.41000366210938,132.06436157226562,49.53602252470488,170.9499969482422,132.18019043624253,48.95023123115138,169.27999877929688,131.27131659642575,49.49941318755143,170.64999389648438,131.2891280545558,23386300.0,9460300.0,12787900.0,131.22398376464844,131.55988671161126,130.2048088452286,131.02044948057232,14856000.0
2021-07-19,139.58706665039062,268.4610290527344,532.280029296875,21.540000915527344,215.4066619873047,4258.490234375,141.17451839605775,271.7173197761121,534.9099731445312,21.690000534057617,215.7333374023437,4296.39990234375,138.82274412371137,265.9800371942306,522.239990234375,20.549999237060547,207.0966644287109,4233.1298828125,140.8609425122298,270.32175815873427,526.0499877929688,20.96999931335449,209.9633331298828,4296.39990234375,121434600.0,32935600.0,3885800.0,30314400.0,63891300.0,5157660000.0,18.74124526977539,19.00295655360081,17.828868501426797,17.878517774320905,749060000.0,48.227142333984375,169.61000061035156,134.96029663085938,48.31867440349031,169.91000366210938,135.3969084389019,47.97085952255065,168.88999938964844,134.21179399494292,48.28206157568793,169.50999450683594,134.5058461739581,33737900.0,6707400.0,40203900.0,128.64466857910156,130.628269411742,127.9310533989515,130.53720902271095,25710000.0
2021-07-20,143.21270751953125,270.69970703125,531.0499877929688,22.18000030517578,220.1666717529297,4323.06005859375,144.1436266165373,272.298779251892,536.6400146484375,22.350000381469727,220.79666137695312,4336.83984375,140.08683190917176,267.7341463091132,520.2999877929688,21.21999931335449,213.5,4262.0498046875,140.57678303301844,269.44951038932874,526.0700073242188,21.6299991607666,217.3300018310547,4265.10986328125,96350000.0,26259700.0,6930400.0,22954000.0,46461300.0,4438270000.0,18.57383918762207,18.799375650601363,18.126757771110505,18.69159728177998,434687000.0,48.38274383544922,169.38999938964844,133.65936279296875,48.50173377688563,170.8000030517578,136.07414792990312,47.89763610038045,168.9199981689453,133.44550291774794,48.00747108931103,170.50999450683594,135.91374962435412,37946000.0,6540100.0,25674800.0,130.4834747314453,131.37907409026494,128.57939210221912,129.39114482093763,19084000.0
2021-07-21,142.47776794433594,272.7154846191406,513.6300048828125,22.520000457763672,218.42999267578125,4358.68994140625,143.19310728596565,272.8317764714701,530.989990234375,22.68000030517578,221.6199951171875,4359.7001953125,141.72325404739772,268.73234079810254,505.6099853515625,22.1200008392334,216.76333618164065,4331.1298828125,142.60516000969034,270.29263910977414,526.1300048828125,22.270000457763672,219.8699951171875,4331.1298828125,74993500.0,24364300.0,11906800.0,20437300.0,41859900.0,3810280000.0,19.37020492553711,19.486965627526143,18.70357520864805,18.8432875676516,371017000.0,48.69395065307617,168.75999450683594,131.9663543701172,48.70310211488763,169.0,132.32277391173722,48.08069796395812,168.13999938964844,130.69212799558426,48.126465747790455,168.3300018310547,132.037627401214,24101400.0,4622600.0,19988900.0,131.97540283203125,131.99207800173684,129.98583335803255,130.17045998654882,14742000.0
2021-07-22,143.84963989257812,277.30926513671875,511.7699890136719,22.06999969482422,216.4199981689453,4367.47998046875,145.2214969339576,277.5806226950854,513.6799926757812,22.670000076293945,220.72332763671875,4369.8701171875,142.8795313726681,274.6732076086904,507.0,21.8799991607666,214.86666870117188,4350.06005859375,143.00692343798204,275.0802291583625,510.2099914550781,22.549999237060547,218.81333923339844,4361.27001953125,77338200.0,23384100.0,4328100.0,17468900.0,45317100.0,3358300000.0,19.5538272857666,19.84622583191509,19.23647847309044,19.60172920882392,323826000.0,48.78547668457031,169.08999633789062,133.2138214111328,48.84954738867268,169.19000244140625,133.49004856436622,48.57495815800661,168.05999755859375,131.93068945085798,48.83124097441607,168.49000549316406,131.97524528769327,27160800.0,4793600.0,18136900.0,132.69998168945312,132.8751469039233,131.77584622337676,132.02466769674936,13608000.0
2021-07-23,145.5742950439453,280.7303161621094,515.4099731445312,21.809999465942383,214.4600067138672,4411.7900390625,145.73108301310796,281.04041795355755,517.4099731445312,22.07999992370605,216.26666259765625,4415.18017578125,143.9672557403373,277.6581346087778,504.6600036621094,21.51000022888184,212.433334350586,4381.2001953125,144.58459902383794,278.5012802330606,512.1599731445312,22.01000022888184,215.45333862304688,4381.2001953125,71447400.0,22768100.0,3820500.0,17653300.0,43814700.0,4540070000.0,19.51790237426757,19.65961144108396,19.210533278395555,19.615701026405628,195672000.0,48.0623893737793,168.55999755859375,132.32272338867188,48.23629856465221,168.8800048828125,132.4652965894966,47.806106555555886,167.9499969482422,131.77917495749026,48.22714361166336,168.5,131.82373078231407,31210100.0,5831500.0,12639300.0,137.16632080078125,138.15414998910532,134.0655136644227,134.6223701921847,26378000.0
2021-07-26,145.9956512451172,280.1294250488281,516.489990234375,22.1299991607666,219.2066650390625,4422.2998046875,146.81876560092866,280.749687782131,521.1300048828125,22.299999237060547,222.7333374023437,4422.72998046875,144.731568886007,277.79382767857606,509.010009765625,21.479999542236328,215.70333862304688,4405.4501953125,145.29012038238656,280.08097996218163,514.3800048828125,21.799999237060547,216.9900054931641,4409.580078125,72434100.0,23176100.0,2254500.0,16267900.0,76009800.0,4275630000.0,19.254440307617188,19.402135661445893,18.87521839170497,19.271405648863613,203943000.0,47.14708709716797,168.16000366210938,131.9306640625,47.36676056653033,168.86000061035156,132.8217262416027,46.954874993720495,168.0800018310547,131.77027939659584,47.05555852169527,168.5800018310547,132.7682646863013,43701400.0,5229800.0,10737700.0,138.98619079589844,139.05436459390137,137.00208876562695,137.59826399717124,23052000.0
2021-07-27,143.82028198242188,277.6968994140625,518.9099731445312,21.68000030517578,214.9266662597656,4401.4599609375,146.2112462731185,280.64305857964337,521.9500122070312,22.11000061035156,222.1666717529297,4416.3798828125,142.62479983707357,274.217696432941,512.0499877929688,21.09000015258789,209.0800018310547,4372.509765625,146.1230436919417,280.4976937484065,518.0800170898438,21.959999084472656,221.13333129882807,4416.3798828125,104818600.0,33604100.0,2759000.0,23078700.0,98439900.0,4241950000.0,19.16861724853516,19.58176796610266,18.70257379806693,19.22549958731467,248863000.0,46.1951789855957,168.44000244140625,133.3385467529297,46.286707562940286,168.91000366210938,133.38310258213173,45.60938771077097,167.92999267578125,132.75936176289355,46.14025974423411,168.72999572753906,133.06231964701922,73640700.0,6300200.0,13036500.0,136.15162658691406,139.3509812581762,134.46313650448218,139.3509812581762,42164000.0
2021-07-28,142.06625366210938,277.3867492675781,519.2999877929688,22.559999465942383,215.6600036621093,4400.64013671875,144.01626492926474,281.19545546676426,524.469970703125,22.614999771118164,218.3233337402344,4415.47021484375,139.67528928086858,275.0704946690018,516.97998046875,21.690000534057617,213.13333129882807,4387.009765625,141.89967203910487,280.0712515550925,521.8200073242188,21.75,215.6666717529297,4402.9501953125,118931200.0,33566900.0,2390500.0,25073600.0,48019800.0,4215290000.0,19.4630126953125,19.605719148054416,18.956054841013263,19.279389940593333,202191000.0,47.44913864135742,169.2899932861328,133.3474578857422,47.54066721868246,169.3800048828125,133.3652829374516,46.64367389284974,167.72000122070312,132.11780124840536,46.75351237554949,168.25999450683594,132.4742207034098,56446200.0,7905800.0,14346700.0,135.73858642578125,139.01755053099006,135.70724075117377,137.90880359975554,54688000.0
2021-07-29,142.7129669189453,277.6581420898437,514.25,22.18000030517578,225.7833404541016,4419.14990234375,143.604681578867,279.712710695351,520.780029296875,22.850000381469727,227.89666748046875,4429.97021484375,141.6742728984309,277.2510909624528,513.7899780273438,22.13999938964844,216.26666259765625,4403.58984375,141.7820627469063,277.4061566502324,519.9600219726562,22.780000686645508,216.5966644287109,4403.58984375,56699500.0,18168300.0,1736000.0,19219100.0,91183800.0,4044600000.0,19.62168502807617,19.8122933800188,19.288368334942337,19.478976686884963,190781000.0,47.6871223449707,171.1699981689453,132.60789489746094,47.85187660267597,171.52000427246094,132.9643143704762,47.49491020817853,170.6699981689453,132.3494792224732,47.82441872358908,170.6999969482422,132.57224479224058,43339400.0,8119600.0,11532000.0,135.89683532714844,136.5049626843797,135.4962363852848,135.73769224155478,19284000.0
2021-07-30,142.92852783203125,276.1171569824219,517.5700073242188,21.709999084472656,229.0666656494141,4395.259765625,143.38908303752456,277.8131487640664,519.7899780273438,22.4060001373291,232.509994506836,4412.25,141.2136990739111,275.1480188214822,510.9599914550781,21.709999084472656,223.0,4389.64990234375,141.478276840329,276.36914236850606,512.6900024414062,21.850000381469727,223.9199981689453,4395.1201171875,70440600.0,20944800.0,2537100.0,15889200.0,88969200.0,3956740000.0,19.459022521972656,19.589752552166225,19.22350632250104,19.37818731394918,183497000.0,47.229469299316406,169.82000732421875,133.23162841796875,47.46744920772691,170.99000549316406,133.4098381446377,47.073870005933294,169.3800048828125,132.8217338097527,47.09217642131809,170.72000122070312,132.88411469217866,59797000.0,7391700.0,14342100.0,134.5835418701172,135.13130142624692,134.17866026408362,134.8721832731282,23954000.0
2021-08-02,142.59539794921875,276.0299987792969,515.1500244140625,22.100000381469727,236.55667114257807,4387.16015625,143.99665116994922,277.91980086313254,519.8499755859375,22.3700008392334,242.31333923339844,4422.18017578125,142.33082012109094,274.98331277295944,510.510009765625,21.479999542236328,232.8000030517578,4384.81005859375,143.41851235659007,277.52245058070406,519.0,21.90999984741211,233.3333282470703,4406.85986328125,62880000.0,16267400.0,2096600.0,21372900.0,100847400.0,3724090000.0,19.70950698852539,19.92007482124093,19.32130460799053,19.659610263853708,217444000.0,47.5681266784668,169.61000061035156,134.41995239257812,47.824409477977376,170.25,134.91955314973566,47.51320743931827,169.10000610351562,133.09064682484848,47.64134883907356,169.3000030517578,133.33153062315645,40234700.0,10783200.0,21232700.0,135.3484344482422,135.37927895617608,134.03464976466563,134.8458102066963,20140000.0
2021-08-03,144.39842224121094,278.2590026855469,510.8200073242188,22.239999771118164,236.5800018310547,4423.14990234375,145.06474871455308,278.36562328511246,515.6300048828125,22.270000457763672,240.88333129882807,4423.7900390625,142.2622271752402,275.23529571822814,505.3699951171875,21.709999084472656,233.6699981689453,4373.0,142.8795704889318,276.6114852101518,514.3900146484375,22.030000686645508,239.6666717529297,4392.740234375,64786600.0,17879000.0,2579400.0,17040100.0,64860900.0,3965190000.0,19.77437400817871,20.180539128422065,19.18059271338219,19.69952701866113,301811000.0,47.769493103027344,169.49000549316406,134.4914093017578,47.796954470043794,169.8300018310547,134.91963684308817,47.311843224123336,169.2100067138672,134.17023524248302,47.504058826872544,169.4199981689453,134.4914093017578,30589900.0,5402300.0,13361900.0,135.63754272460938,135.69277731818002,133.55092952190614,135.35886392559337,19064000.0
2021-08-04,143.99664306640625,277.6678466796875,517.3499755859375,22.299999237060547,236.97332763671875,4402.66015625,144.81975742745607,278.71450311661016,517.97998046875,22.540000915527344,241.63333129882807,4416.169921875,143.34011030565534,275.8652339137432,510.3699951171875,22.06999969482422,236.3099975585937,4400.22998046875,144.31021898611445,277.38678826831455,513.0,22.200000762939453,237.0,4415.9501953125,56368300.0,16191300.0,2039400.0,15537400.0,51007800.0,4260760000.0,20.2324275970459,20.276337997781617,19.787341085483405,19.94900955340521,231309000.0,48.01662063598633,169.52999877929688,134.76795959472656,48.31867120799299,171.39999389648438,135.44600121422027,47.915937111984114,168.99000549316406,133.57248378881786,48.12645911212941,171.27999877929688,135.1605071400952,32586600.0,9796300.0,18267900.0,135.3872528076172,135.89434198813237,134.77663481777068,135.6072040685157,16528000.0
2021-08-05,144.1044464111328,280.5849609375,524.8900146484375,22.520000457763672,238.2100067138672,4429.10009765625,144.86876909682545,280.6915815492598,525.4099731445312,22.770000457763672,240.3166656494141,4429.759765625,143.23233386196435,277.27052391184856,514.02001953125,22.020000457763672,237.1366729736328,4408.85986328125,144.02605242386636,278.0264507401339,517.1300048828125,22.21999931335449,238.6666717529297,4408.85986328125,46397700.0,13900200.0,2556700.0,18575200.0,38758800.0,3769410000.0,20.594690322875977,20.690494179120737,20.300295039038733,20.45797206048838,211435000.0,47.94340133666992,168.86000061035156,134.0809783935547,48.10815556912103,169.44000244140625,134.6430362473959,47.90678850910492,168.1999969482422,133.82226134472083,47.94340133666992,169.3699951171875,134.5002892348165,15941700.0,8015000.0,15345400.0,136.29446411132812,136.3044115038283,134.9607845470818,135.38726191531114,11866000.0
2021-08-06,143.41744995117188,280.5267639160156,520.5499877929688,21.81999969482422,233.0333404541016,4436.52001953125,144.36938030633664,280.56553772921,526.8400268554688,22.690000534057617,238.77667236328125,4440.81982421875,142.9169565067693,278.7435529938738,519.3900146484375,21.790000915527344,232.5433349609375,4429.06982421875,143.62354429564462,279.60610027686425,524.0,22.63999938964844,237.3000030517578,4429.06982421875,54126800.0,16589300.0,1919800.0,24200700.0,46869000.0,3451870000.0,20.32423973083496,20.52782191080842,20.168559464200868,20.481916703623902,178497000.0,47.540672302246094,164.63999938964844,131.84169006347656,47.76949726161854,165.92999267578125,132.7159916877897,47.4033794215777,164.5500030517578,131.76139997425588,47.75119084587773,165.83999633789062,132.32345782500934,36049500.0,13547600.0,21144300.0,136.38998413085938,136.43382858556117,135.4051468608552,135.65248000573692,13560000.0
2021-08-09,143.36839294433594,279.431640625,519.969970703125,22.93000030517578,237.9199981689453,4432.35009765625,143.9670294656135,282.5522672188977,522.6699829101562,23.280000686645508,239.6766662597656,4439.39013671875,142.80901962336827,278.9276993425664,517.989990234375,21.799999237060547,235.0433349609375,4424.740234375,143.47634428340314,280.80783006175807,521.1500244140625,21.850000381469727,236.72332763671875,4437.77001953125,48908700.0,16117600.0,1367800.0,35611100.0,44145900.0,3449280000.0,20.25338554382324,20.465948136373385,20.10169679071814,20.404074992162744,146443000.0,47.696266174316406,161.72000122070312,131.3688201904297,47.870171853957984,163.2899932861328,132.5375321342314,47.64134693736011,161.25999450683594,131.35097341506832,47.75118191968157,163.00999450683594,132.1717481113787,24062300.0,11547000.0,12942400.0,137.3514404296875,137.66943803355684,135.78561470021876,136.30341059801358,12374000.0
2021-08-10,142.88754272460938,277.6000061035156,515.8400268554688,22.920000076293945,236.663330078125,4436.75,144.9582349617114,280.3232826457857,520.7899780273438,23.520000457763672,238.8633270263672,4445.2099609375,142.59312859632232,276.3982839498468,512.969970703125,22.780000686645508,233.9600067138672,4430.02978515625,143.71189030419347,279.8871585347895,520.0,23.01000022888184,237.9966735839844,4435.7900390625,69023100.0,18616600.0,1960500.0,25947900.0,40296900.0,3886610000.0,19.89512634277344,20.388112984304005,19.79433168561157,20.28033461302938,179238000.0,47.76034164428711,161.77000427246094,130.76220703125,47.92509588002863,162.11000061035156,131.65435549612658,47.69627094056447,160.67999267578125,130.7532768342139,47.8976380046022,161.38999938964844,131.58298198536383,15222600.0,6870800.0,13716900.0,137.44549560546875,137.89835251146243,136.57960173403993,137.42857744613153,16034000.0
2021-08-11,143.14266967773438,278.0942687988281,512.4000244140625,22.350000381469727,235.94000244140625,4442.41015625,143.98664871773903,279.7514871404294,519.5700073242188,23.190000534057617,238.3933258056641,4449.43994140625,142.81881568830585,277.03788194241645,509.7699890136719,22.09000015258789,234.7366638183593,4436.419921875,143.32913242690734,278.3462246650516,517.0,23.06999969482422,237.57000732421875,4442.18017578125,48493500.0,13955900.0,1673900.0,34679000.0,29401800.0,3532560000.0,19.65860939025879,20.00789214540426,19.39016183516955,20.001903929821303,185925000.0,47.888484954833984,164.0,130.68191528320312,48.05323919712288,164.1699981689453,131.35102669309632,47.67796642115187,162.67999267578125,129.9949707038161,48.044087735480886,163.14999389648438,130.6194719637618,22374700.0,7382400.0,17227600.0,137.0404052734375,138.1931939764059,136.70251290708995,137.63111323700684,15204000.0
2021-08-12,146.11622619628906,280.86602783203125,510.7200012207031,24.88999938964844,240.75,4460.830078125,146.27324904121383,281.0210935419578,513.0,25.76000022888184,240.933334350586,4461.77001953125,143.12304372844764,277.50311603588403,507.2000122070313,23.584999084472656,233.13333129882807,4435.9599609375,143.46652932990523,277.78417448361097,511.8599853515625,24.450000762939453,235.44667053222656,4446.080078125,72282600.0,14561300.0,1685700.0,189287200.0,52377300.0,3375310000.0,19.86418914794922,19.987933553534155,19.57977364024572,19.829261061279524,151652000.0,47.46744537353516,164.0399932861328,130.46778869628906,47.50405820134733,164.10000610351562,130.64621565610196,47.27523326490845,162.92999267578125,129.74513704742458,47.485751787441245,163.64999389648438,130.3339582666011,25726000.0,5211700.0,14709400.0,137.7371063232422,137.76547537168213,136.13420952581484,137.06379702849642,14646000.0
2021-08-13,146.32232666015625,283.8121643066406,515.9199829101562,24.89999961853028,239.05667114257807,4468.0,146.65598898865775,283.8606093925744,521.4400024414062,25.100000381469727,243.3000030517578,4468.3701171875,145.50778746444493,280.37170550846537,511.510009765625,24.309999465942383,238.1133270263672,4460.81982421875,146.1947437215137,280.54617288448674,512.6400146484375,25.0,241.2366638183593,4464.83984375,59375000.0,18249000.0,2177700.0,52395100.0,50194500.0,3016470000.0,20.146608352661133,20.17255601952849,19.810299408965527,19.864189545728184,183063000.0,47.34845733642578,166.38999938964844,132.52865600585938,47.34845733642578,166.4600067138672,132.53757258971126,47.03725527066814,164.88999938964844,130.9763127900097,47.26608021632548,165.02000427246094,130.99415957081857,28396200.0,7466900.0,18653800.0,137.75355529785156,138.02028209576343,137.35444465336465,137.70527627430423,12580000.0
2021-08-16,148.30465698242188,285.5082092285156,517.9199829101562,24.5,228.72332763671875,4479.7099609375,148.37336008287176,285.7214208824521,523.3800048828125,24.89999961853028,236.5,4480.259765625,143.74129162991707,281.06953831722643,512.2999877929688,23.770000457763672,225.46665954589844,4437.66015625,145.77272011813153,284.14172038861705,515.239990234375,24.89999961853028,235.02333068847656,4461.64990234375,103296000.0,22507600.0,2032800.0,45907300.0,68032200.0,3370640000.0,19.90909194946289,20.245400801786964,19.413109436698434,20.093712061602965,210876000.0,46.91826629638672,167.22000122070312,132.8497772216797,46.964034079742646,167.38999938964844,133.84006216006262,46.716902714305576,166.58999633789062,132.76055696618224,46.9457276647186,166.72999572753906,133.09957760135288,46222700.0,7776500.0,19170900.0,138.26113891601562,138.33528115616613,135.52385965244994,137.34945665086298,18040000.0
2021-08-17,147.3920440673828,284.0350952148437,518.9099731445312,23.96999931335449,221.90333557128903,4448.080078125,148.8542765909534,284.37429960099286,520.7899780273438,24.59000015258789,224.8600006103516,4462.1201171875,146.31253048160323,282.09681823771683,514.2000122070312,23.739999771118164,216.27999877929688,4417.830078125,147.43129230026292,283.3664168674337,515.469970703125,23.89999961853028,224.22000122070312,4462.1201171875,92229700.0,20075300.0,2309800.0,35348300.0,71163900.0,3836960000.0,19.41810607910156,19.729466669758875,19.22749769540796,19.64463995270253,204585000.0,46.05788803100586,166.97000122070312,132.7963104248047,46.3324772868429,167.72999572753906,133.34943814175378,45.87482736325056,166.55999755859375,132.63571661507717,46.06704298476913,167.2899932861328,132.8230737909083,78463000.0,7107000.0,14126900.0,136.65325927734375,138.0645739649402,136.14267712091424,137.5395491068223,21272000.0
