Date,AAPL_Close,GOOG_Close,META_Close,MSFT_Close,NVDA_Close,PLTR_Close,TSLA_Close,SP500_Close,AAPL_High,GOOG_High,META_High,MSFT_High,NVDA_High,PLTR_High,TSLA_High,SP500_High,AAPL_Low,GOOG_Low,META_Low,MSFT_Low,NVDA_Low,PLTR_Low,TSLA_Low,SP500_Low,AAPL_Open,GOOG_Open,META_Open,MSFT_Open,NVDA_Open,PLTR_Open,TSLA_Open,SP500_Open,AAPL_Volume,GOOG_Volume,META_Volume,MSFT_Volume,NVDA_Volume,PLTR_Volume,TSLA_Volume,SP500_Volume
2022-02-22,161.69992065429688,128.93919372558594,201.31100463867188,280.46417236328125,23.351165771484375,10.479999542236328,273.84332275390625,4304.759765625,164.03212613943992,131.42850964645913,206.6904493461833,284.1878453372253,24.02404653900584,11.1850004196167,285.57666015625,4362.1201171875,159.56450814551414,127.28364340375532,199.2986873099958,277.325374318162,22.961813884519863,10.300000190734863,267.0333251953125,4267.10986328125,162.34938552584524,129.51961244514993,201.57000975989826,277.81276513418686,22.996755622879142,10.699999809265137,278.0433349609375,4332.740234375,91162800,38906000,39852400,41736100,633422000,104501500.0,83288100,5121900000
2022-02-23,157.51763916015625,127.12821960449219,197.69482421875,273.2020568847656,22.349828720092773,10.430000305175781,254.67999267578125,4225.5,163.5006783752974,131.27730552010405,206.1525222252914,284.3438343460479,24.114894762773204,11.260000228881836,278.4333190917969,4341.509765625,157.2027344564737,127.04701418814436,197.29635244112293,273.03636065430806,22.263972973204215,10.399999618530273,253.52000427246094,4221.509765625,162.90040442244992,130.60921954374385,203.3831023288286,282.8621471204411,23.762480228980326,10.829999923706055,276.80999755859375,4324.93017578125,90009200,26432000,44481400,37811200,566511000,93964500.0,95256900,4797430000
2022-02-24,160.1450653076172,132.198486328125,206.80999755859375,287.1608581542969,23.708566665649414,11.829999923706055,266.92333984375,4288.7001953125,160.2533119239009,132.5606949977913,207.5571434815645,287.71649070941305,23.7604803675986,11.869999885559082,267.49334716796875,4294.72998046875,149.57631255444628,124.31781364241006,189.49613117272023,264.67264340429557,20.855312449085257,9.739999771118164,233.3333282470703,4114.64990234375,150.147066075262,124.55246702373462,190.332930958274,265.6376972494891,20.980104891991093,9.75,233.4633331298828,4155.77001953125,141147500,43166000,49957200,56989700,735801000,118793000.0,135322200,6752130000
2022-02-25,162.22149658203125,134.0378875732422,209.67904663085938,289.81231689453125,24.11688995361328,11.470000267028809,269.9566650390625,4384.64990234375,162.48718065990175,134.90428135916164,210.5158616932212,290.12425414795905,24.176789798051164,11.890000343322754,273.1666564941406,4385.33984375,158.30494629564757,131.29324802809984,202.40682261259047,284.29504943491895,23.342179332447238,11.0,260.79998779296875,4286.830078125,161.22759127614205,133.0474430555504,204.16013493303998,287.6970574684167,23.681614957898123,11.59000015258789,269.74334716796875,4298.3798828125,91974200,26236000,37627600,32546700,528866000,75433700.0,76067700,5177060000
2022-02-28,162.4871368408203,134.40805053710938,210.22694396972656,291.2549743652344,24.344512939453125,11.850000381469727,290.1433410644531,4373.93994140625,162.78235630766343,135.15486354343403,212.33887164491543,291.59615384176226,24.624048730928077,12.180000305175781,292.28668212890625,4388.83984375,159.84002681342048,132.34969650691255,206.04292971479327,285.6109811188131,23.667639149845247,11.390000343322754,271.57000732421875,4315.1201171875,160.45998619224247,132.80729603156396,206.88968599931562,286.8879425112131,23.952165801801094,11.960000038146973,271.6700134277344,4354.169921875,95056600,29676000,34239800,34627500,477319000,75390500.0,99006900,6071370000
2022-03-01,160.59776306152344,133.68765258789062,202.7156524658203,287.5118408203125,23.438018798828125,12.180000305175781,288.1233215332031,4306.259765625,163.94355886382843,135.62368947087188,210.9442147077806,292.4052336749819,24.33652598998969,12.520000457763672,296.6266784667969,4378.4501953125,159.38737969074035,132.90097415946244,201.4504810186902,284.78243452949044,23.09359231167068,11.710000038146973,284.59332275390625,4279.5400390625,162.0738454702056,133.99853204182602,209.07136392312097,288.9252562718697,24.250668339961535,11.989999771118164,289.8933410644531,4363.14013671875,83474400,24640000,27094900,31217800,412056000,64867200.0,74766900,5846230000
2022-03-02,163.9041748046875,134.26905822753906,207.31805419921875,292.6196594238281,24.18390464782715,12.0600004196167,293.2966613769531,4386.5400390625,164.69142169446647,135.12996335459587,208.35408987183882,293.8673785477649,24.372624066003727,12.210000038146973,295.49334716796875,4401.47998046875,160.35173616541616,132.95478026640944,201.25123286843714,286.29333703933276,23.380105925835814,11.420000076293945,281.42333984375,4322.56005859375,161.7687775639212,134.12632157754155,204.0007244309743,287.91144814315027,23.720597343022494,12.210000038146973,290.7099914550781,4322.56005859375,79724800,23966000,29452100,31873000,389642000,56698300.0,74643300,5337870000
2022-03-03,163.5794219970703,133.82716369628906,202.19760131835938,288.45733642578125,23.67866325378418,11.34000015258789,279.7633361816406,4363.490234375,166.21669661748916,136.2243581797874,208.28435039475826,295.4855022692935,24.28975079365698,12.055000305175781,295.4800109863281,4416.77978515625,162.91027195360368,132.95330453147292,200.6534967846023,286.63447014714023,23.434027502861042,11.234999656677246,277.5333251953125,4345.56005859375,165.78371011148872,135.4916848558496,208.22458115615328,295.25156424335825,24.225845081578246,12.010000228881836,292.92333984375,4401.31005859375,76678400,19780000,27263500,27314500,365095000,46172000.0,61623600,5039890000
2022-03-04,160.56820678710938,131.6489715576172,199.29869079589844,282.55010986328125,22.901817321777344,10.960000038146973,279.42999267578125,4328.8701171875,162.91026182459296,133.71854656188182,205.1065071832129,288.2038595827067,23.644707956318822,11.770000457763672,285.2166748046875,4342.1201171875,159.51527604524227,129.94160524814606,198.03351938784357,279.92797538105896,22.448493484855753,10.739999771118164,275.0533447265625,4284.97998046875,161.86716622434736,132.9049719802422,201.59989790770308,286.8684138832805,23.349149582991323,11.699999809265137,283.0333251953125,4342.1201171875,83737200,24446000,32130900,32356500,431415000,43502200.0,66999600,5797380000
2022-03-07,156.7599334716797,126.01173400878906,186.756591796875,271.8763122558594,21.320178985595703,11.109999656677246,268.1933288574219,4201.08984375,162.38872815867046,131.43176609508782,200.1255207115442,282.3844556560814,22.99867549826124,11.75,288.71331787109375,4327.009765625,156.5040696124171,125.95743235220127,186.56731240199014,271.5058905254741,21.29821241150466,11.100000381469727,268.19000244140625,4199.85009765625,160.75519357831982,131.43176609508782,200.02589517716618,281.25370554415764,22.782995888751245,11.430000305175781,285.4333190917969,4327.009765625,96418800,39178000,38560600,43157200,450821000,63070600.0,72494100,6940470000
2022-03-08,154.9296112060547,126.82281494140625,189.56585693359375,268.8934326171875,21.4819393157959,11.039999961853027,274.79998779296875,4170.7001953125,160.28287244930655,130.7766108324504,195.9514677382991,276.79889483000477,22.339658469044437,11.390000343322754,283.3299865722656,4276.93994140625,153.31576171497022,125.41013572795455,185.40177095157821,263.1909559552312,20.619226547130868,10.718999862670898,260.72332763671875,4157.8701171875,156.28761181988324,125.79849555692755,187.13515496554908,270.7942383391963,21.277244887363725,10.930000305175781,265.1766662597656,4202.66015625,131148300,35250000,37508100,48159500,557467000,49279600.0,80399100,7243120000
2022-03-09,160.3517303466797,133.38671875,197.74462890625,281.22442626953125,22.979705810546875,11.649999618530273,286.3233337402344,4277.8798828125,160.80440217190915,133.71803256204845,198.34235174897637,282.29669173003094,23.18539821661211,12.020000457763672,286.85333251953125,4299.39990234375,156.8681828813347,129.6222451923781,193.18205579556056,273.699112875797,22.21384855140957,11.270000457763672,277.336669921875,4223.10009765625,158.9051685561548,130.92954432969916,194.99513727130008,276.29203489919934,22.353639322084348,11.40999984741211,279.82666015625,4223.10009765625,91454900,32258000,31894700,35204500,492742000,43591400.0,59184000,5662670000
2022-03-10,155.9923858642578,132.20697021484375,194.46714782714844,278.3878479003906,22.624235153198242,11.869999885559082,279.4333190917969,4259.52001953125,157.83256370946663,133.06039483944383,195.53306810789914,279.3723867449448,22.754040584396947,11.970000267028809,284.8166809082031,4268.27978515625,153.49287802702014,130.93055069471362,190.3429029338467,273.50418301542686,21.84939060205411,11.319999694824219,270.1199951171875,4209.7998046875,157.64559087729302,130.99182345374408,194.0985455014076,275.88265227991445,22.497423605794957,11.380000114440918,283.8166809082031,4252.5498046875,105342000,24266000,24853000,30628000,428066000,52295400.0,58648500,4980830000
2022-03-11,152.2628173828125,130.00836181640625,186.8960723876953,273.0071105957031,22.067066192626953,11.390000343322754,265.1166687011719,4204.31005859375,156.74027038411012,133.7195297958175,192.82342730868817,282.2090519787419,23.110508973479302,12.005000114440918,281.26666259765625,4291.009765625,152.03648894987714,129.83000182653996,185.95964701718134,272.38323604527125,22.01314581208539,11.369999885559082,264.5899963378906,4200.490234375,156.3958451472846,133.51974714584367,191.9069300866831,280.6981225351512,22.987691175359625,11.859999656677246,280.0666809082031,4279.5,96970100,26600000,34694500,27209300,367209000,37817400.0,67037100,4938640000
2022-03-14,148.21832275390625,126.28723907470703,185.9197998046875,269.4685974121094,21.2982120513916,10.5,255.4566650390625,4173.10986328125,151.66251440478936,130.55690156260897,191.55824958934522,278.2026312310251,22.228822309416955,11.40999984741211,266.8999938964844,4247.56982421875,147.70662509120922,125.96041806350173,185.11288462494136,268.8642376481267,21.127467363192725,10.40999984741211,252.01333618164062,4161.72021484375,149.03509000440232,130.1055204744434,186.31827155741647,273.2702392726219,21.836408343571552,11.170000076293945,260.2033386230469,4202.75,108732100,30254000,31010500,30660700,385354000,49762600.0,71152200,5574920000
2022-03-15,152.6170654296875,129.1962890625,191.29925537109375,279.90850830078125,22.938766479492188,10.770000457763672,267.2966613769531,4262.4501953125,153.08942257610076,130.04995695836078,191.54830403092183,280.5616250101141,23.003670153349315,10.850000381469727,268.5233459472656,4271.0498046875,147.98217542358523,126.1148546263226,185.20254904273375,271.70086453830385,21.290227637769835,10.270000457763672,252.19000244140625,4187.89990234375,148.4938731423045,127.28415325372953,190.07394022094223,273.2800058454423,21.48593471619228,10.470000267028809,258.42333984375,4188.81982421875,92964300,30292000,31721700,34245100,491996000,40451200.0,66841200,5392470000
2022-03-16,157.0453338623047,133.21185302734375,202.85511779785156,286.96600341796875,24.459491729736328,11.789999961853027,280.07666015625,4357.85986328125,157.44880001606288,133.2920549603963,202.95472814062686,287.14145698719096,24.56034103288872,11.819999694824219,280.6666564941406,4358.89990234375,151.99714192232128,128.7384248661199,193.779784091432,276.05819364499655,23.13746559848117,10.9399995803833,267.4200134277344,4251.990234375,154.54584076886425,130.53097988127888,193.9590918288618,281.81912740363293,23.46497586732154,10.949999809265137,269.6666564941406,4288.14013671875,102300200,32058000,40640300,37826300,671422000,62746600.0,84028800,6309750000
2022-03-17,158.05892944335938,134.11859130859375,207.04908752441406,287.77496337890625,24.729089736938477,12.319999694824219,290.5333251953125,4411.669921875,158.43287519598357,134.25710119546162,207.24832340957013,288.1551126523713,24.80497477606379,12.369999885559082,291.6666564941406,4412.669921875,155.11661422820444,132.24382730089576,200.3447019442449,282.072486293192,23.87037086327466,11.65999984741211,275.239990234375,4335.64990234375,156.08098404679944,132.84367697889772,200.93245312570855,285.8936424341939,24.084052620578763,11.720000267028809,276.9966735839844,4345.10986328125,75615400,23994000,29499700,30816600,471941000,43948900.0,66582900,4985090000
2022-03-18,161.3653106689453,136.3117218017578,215.6661834716797,292.85357666015625,26.413576126098633,12.819999694824219,301.7966613769531,4463.1201171875,161.85733809568418,136.42332033291746,215.9750013785163,293.409209212463,26.529404378396535,13.020000457763672,302.6166687011719,4465.39990234375,157.21259798603037,132.4560837751494,205.21609620712425,285.34777752908354,24.58730332281658,12.21500015258789,289.1300048828125,4390.56982421875,157.9506391261387,133.4046712900064,205.913429416227,287.92118502466127,24.762041757956382,12.279999732971191,291.4966735839844,4407.33984375,123511700,45900000,52128000,43390600,730719000,59125500.0,100414200,8278430000
2022-03-21,162.7429962158203,135.98988342285156,210.68521118164062,291.6156311035156,26.694154739379883,12.59000015258789,307.0533447265625,4461.18017578125,163.69753062342352,137.0899348016875,213.89295915822717,292.57092766310933,27.111532922846745,13.050000190734863,314.2833251953125,4481.75,160.410776006235,134.1295632311658,206.8398992395618,287.4630524796933,25.9282976827147,12.420000076293945,302.36334228515625,4424.2998046875,160.90280343219604,136.35756562229858,213.68375159422197,291.3524508132056,26.467493777636527,12.720000267028809,304.99334716796875,4462.39990234375,95811400,26632000,30142300,28351200,591727000,39410900.0,81981600,4869820000
2022-03-22,166.12814331054688,139.7752685546875,215.8255615234375,296.3920593261719,26.484474182128906,13.270000457763672,331.32666015625,4511.60986328125,166.71856719819857,140.993395354362,218.62488121550024,297.30835631234925,27.197410882322774,13.479999542236328,332.6199951171875,4522.0,162.28048532842047,136.01129657858948,209.3801810209909,291.23545688233907,26.0331480863701,12.520000457763672,307.25,4469.10009765625,162.87090921607214,136.01129657858948,210.56565506837757,292.2394806334095,26.687170788445144,12.520000457763672,310.0,4469.10009765625,81532000,29776000,31998800,27599700,547007000,46210700.0,105868500,4754840000
2022-03-23,167.49600219726562,138.0076141357422,212.647705078125,291.9372863769531,25.59579849243164,13.180000305175781,333.03668212890625,4456.240234375,169.8872485547504,139.5236663876036,215.97499137945934,295.5829892215264,26.572339716942118,13.550000190734863,346.8999938964844,4501.06982421875,164.9768088738895,137.6718302962994,211.35264906362102,290.2119339230564,25.53688640474462,13.020000457763672,325.4666748046875,4455.81005859375,165.31139897375533,138.64035039393787,212.51819491645765,292.93158249273176,26.08706394055433,13.15999984741211,326.64666748046875,4493.10009765625,98062700,25302000,23717300,25715400,502120000,33699400.0,120676200,4550670000
2022-03-24,171.29443359375,140.80606079101562,218.73443603515625,296.43109130859375,28.108051300048828,13.390000343322754,337.97332763671875,4520.16015625,171.36330962465348,140.89026142032628,219.8302408766154,296.5285754184512,28.277798047126474,13.420000076293945,341.4966735839844,4520.580078125,167.4959813021374,137.5451793229498,213.97261228881467,290.7968548353262,25.868393723559993,12.829999923706055,329.6000061035156,4465.169921875,168.33241890873853,138.77387297706383,214.18181982440265,291.5961828889944,26.127008546259905,13.25,336.57666015625,4469.97998046875,90131400,20544000,31502300,24484500,877379000,29535300.0,68920800,4131390000
2022-03-25,171.93406677246094,141.01483154296875,220.97589111328125,296.0216369628906,27.65073013305664,12.970000267028809,336.8800048828125,4543.06005859375,172.48513509296794,141.45126696496231,224.64187990586353,297.7957464215104,28.315737960951427,13.395000457763672,340.6000061035156,4546.02978515625,169.99547749215097,139.19934837160545,218.05703306201306,291.74236167311045,27.230358020391172,12.710000038146973,332.44000244140625,4501.06982421875,171.10746429170044,141.24649733376881,219.6708634325821,297.53256612739574,27.84444125922463,13.359999656677246,336.0,4522.91015625,80546200,19270000,40039000,22566500,579016000,24796900.0,62031600,4305020000
2022-03-28,172.80006408691406,141.44178771972656,222.73915100097656,302.8645935058594,28.176944732666016,13.420000076293945,363.9466552734375,4575.52001953125,172.92798102644218,141.4681973448859,223.18743553895305,302.962047847687,28.207898670101006,13.4399995803833,365.9599914550781,4575.64990234375,169.25746007906415,139.32754290350204,218.70455975774112,296.65521098671854,27.165453931738572,12.854999542236328,351.20001220703125,4517.68994140625,169.42474762728378,140.18081554228567,221.28471537103297,296.65521098671854,27.714635402532686,13.010000228881836,355.0333251953125,4541.08984375,90371900,23774000,26224100,29578200,425494000,27152000.0,102506100,4312260000
2022-03-29,176.10646057128906,142.73712158203125,228.98529052734375,307.4557800292969,28.613296508789062,14.199999809265137,366.5233459472656,4631.60009765625,176.15565130084448,143.64636063712274,230.0113697455367,307.8554439406665,28.90286335581957,14.279999732971191,371.5899963378906,4637.2998046875,173.52822668291532,141.97385764763695,224.4326739256313,301.2561553587359,27.938303300567007,13.350000381469727,357.7033386230469,4589.66015625,173.8726518827145,142.64794919552057,225.20971969545747,305.9936080477829,28.65223794852146,13.649999618530273,369.3299865722656,4602.85986328125,100589400,28678000,31417900,30393400,488984000,46433700.0,73614900,5085910000
2022-03-30,174.9354248046875,142.1337890625,226.98294067382812,305.94488525390625,27.648733139038086,13.880000114440918,364.663330078125,4602.4501953125,176.7460820205957,142.96679446293496,230.27037062059532,307.98220462024,28.453531684725228,14.359999656677246,371.3166809082031,4627.77001953125,173.88247896845155,141.65899362107518,225.84727946295587,303.72238478405603,27.462011557556274,13.739999771118164,361.3333435058594,4581.31982421875,175.7029863422026,142.35847610724753,228.03890449437495,305.8474309093087,28.261818392904335,14.039999961853027,363.72332763671875,4624.2001953125,92633200,21046000,25588000,28163600,463487000,32164000.0,59865000,4385570000
2022-03-31,171.82579040527344,139.14952087402344,221.51382446289062,300.534912109375,27.24533462524414,13.729999542236328,359.20001220703125,4530.41015625,175.1912556507319,142.13379306131586,227.62050202108801,307.19268708279805,28.20590083771921,14.0600004196167,367.71331787109375,4603.06982421875,171.6191323130994,139.11912776162077,221.41419892592998,300.1255204970668,27.22935962818796,13.630000114440918,358.8800048828125,4530.41015625,175.00428285673703,141.93849564820312,227.58064572601464,305.9839376726165,27.740595719601412,13.899999618530273,364.8566589355469,4599.02001953125,103049300,29516000,24192300,33422100,523440000,22840000.0,48992700,4823020000
2022-04-01,171.5305938720703,140.19627380371094,223.99436950683594,301.6168518066406,26.672189712524414,13.829999923706055,361.5299987792969,4545.85986328125,172.09151232886626,140.4453787732286,226.4151151708021,302.3089382205671,27.45502167568153,14.0649995803833,364.9166564941406,4548.7001953125,169.1983887454629,138.30008689737573,221.85254192357277,297.83469549172077,26.22785322218946,13.5,355.5466613769531,4507.56982421875,171.25505972274473,139.50874165517646,223.69550807652902,301.56809489142785,27.334201718327474,13.770000457763672,360.3833312988281,4540.31982421875,78751300,23480000,19544800,27110500,517235000,23831600.0,54263100,4562940000
2022-04-04,175.59475708007812,143.1282196044922,232.9999542236328,307.0268859863281,27.31922721862793,14.630000114440918,381.8166809082031,4582.64013671875,175.64396282770502,143.52802814664352,233.45821042763177,307.1633399077133,27.516932102328365,14.65999984741211,383.3033447265625,4583.5,171.65853751770197,140.32030047713258,225.00051280726413,301.8995265160975,26.573340698508392,14.020000457763672,357.510009765625,4539.2099609375,171.7864694584347,140.32030047713258,225.1200512949494,302.26994819237575,26.688169090583745,14.029999732971191,363.1266784667969,4547.97021484375,76468400,19076000,28054800,24289600,397120000,40066800.0,82035900,4547350000
2022-04-05,172.2686309814453,140.5579833984375,230.95774841308594,303.0400390625,25.892353057861328,13.890000343322754,363.7533264160156,4525.1201171875,175.4569739407951,143.0759293007277,235.95864947461757,306.92940723508406,27.27828491646394,14.859999656677246,384.2900085449219,4593.4501953125,171.638836509714,140.43890440933222,230.1408767596193,302.05550035296193,25.781518427618543,13.795000076293945,362.4333190917969,4514.169921875,174.66972709725982,142.88612055455937,233.18922975067238,305.3697510832116,27.21338125703642,14.609999656677246,378.76666259765625,4572.4501953125,73401800,19256000,29727200,23156700,436615000,37677300.0,80075100,4800620000
2022-04-06,169.09014892578125,136.6848602294922,222.45025634765625,291.947021484375,24.37062644958496,13.0,348.586669921875,4481.14990234375,170.86145068243167,139.34779241910164,228.11860603153974,299.25788178865815,25.26229528368632,13.539999961853027,359.6666564941406,4503.93994140625,167.4172586616336,135.92968492374146,220.56744916906987,289.22737312175093,23.967229191023403,12.850000381469727,342.5666809082031,4450.0400390625,169.61169680197753,138.66325562973975,226.04651944758,297.4935298817285,24.896841501331597,13.520000457763672,357.8233337402344,4494.169921875,89058800,23574000,28995100,40110400,703833000,40647700.0,89348400,4986830000
2022-04-07,169.39517211914062,135.97642517089844,222.10157775878906,293.7699279785156,24.171920776367188,12.84000015258789,352.4200134277344,4500.2099609375,170.5957200307203,137.20850945122552,224.66180511637518,295.9924288513205,24.685154654000193,13.34000015258789,358.86334228515625,4521.16015625,167.14169350736208,134.3744388907678,217.72828417660799,288.876535023368,23.443009219516018,12.479999542236328,340.5133361816406,4450.2998046875,168.43080273648053,136.12887727957656,223.07784418741713,289.178714941532,24.404573316992124,12.949999809265137,350.7966613769531,4474.64990234375,77594700,19448000,21037200,31411200,557992000,34727400.0,79447200,4821490000
2022-04-08,167.37791442871094,133.5307159423828,221.48394775390625,289.48089599609375,23.084545135498047,12.699999809265137,341.8299865722656,4488.27978515625,169.04096981181576,135.76220006872748,224.27329568049672,293.52623372917947,23.887347784012125,13.050000190734863,349.4800109863281,4520.41015625,166.50210606320158,133.27364400839014,219.19269712846682,288.80829430515956,23.02763087512105,12.569999694824219,340.8133239746094,4474.60009765625,169.04096981181576,135.76220006872748,221.533760524166,292.86338937369976,23.88135620781262,12.699999809265137,347.7366638183594,4494.14990234375,76575500,16434000,18375700,24361900,524781000,24962500.0,55013700,4083200000
2022-04-11,163.1070556640625,129.331787109375,215.63629150390625,278.0661315917969,21.884336471557617,12.65999984741211,325.30999755859375,4412.52978515625,166.3347536638986,132.46323559117815,219.77049304620164,285.2307505657463,22.286735750669333,12.819999694824219,336.15667724609375,4464.35009765625,162.861042005444,129.15342712617422,214.40100471790967,277.8126789267604,21.62771951429516,12.130000114440918,324.8800048828125,4408.3798828125,166.0198639889176,132.4241761080273,217.58882442289058,284.43145248395456,22.180894730179034,12.449999809265137,326.79998779296875,4462.64013671875,72246700,24188000,20516600,34569300,575207000,26095800.0,59357100,4266290000
2022-04-12,164.98663330078125,127.9148941040039,213.3251190185547,274.94683837890625,21.471952438354492,12.460000038146973,328.98333740234375,4397.4501953125,167.1613860255376,131.94939398698094,221.18509409864447,283.4079337629206,22.691133460335326,13.199999809265137,340.39666748046875,4471.0,163.98289318870957,127.11925280790574,212.3189679071651,273.4164244465442,21.250283161630705,12.425000190734863,325.5333251953125,4381.33984375,165.34089363354275,131.94939398698094,219.4019123862364,281.9457616678411,22.503413909768646,12.880000114440918,332.5466613769531,4437.58984375,79265200,23004000,20128800,30966700,662258000,26226500.0,65976000,4152090000
2022-04-13,167.6829376220703,129.8195343017578,214.17189025878906,280.3666687011719,22.169912338256836,12.899999618530273,340.7900085449219,4446.58984375,168.3127321148904,130.18796146391648,215.78572070482386,281.3024506732569,22.4664706343208,12.9399995803833,342.0799865722656,4453.919921875,164.11082878699807,127.97875166104674,210.52581424297642,274.2060420766694,21.42302781090209,12.230999946594238,324.3666687011719,4392.7001953125,164.72093797881234,128.16597566545502,211.0139550868608,275.6000023217637,21.695621704026227,12.350000381469727,327.02667236328125,4394.2998046875,70618900,19542000,19231800,21907200,516943000,21152900.0,55121100,3828150000
2022-04-14,162.6544189453125,126.79740905761719,209.3801727294922,272.7731018066406,21.226320266723633,12.420000076293945,328.3333435058594,4392.58984375,168.5390777375964,130.24228395600474,214.17188150116507,281.03925987078986,22.74305762401093,12.920000076293945,337.57000732421875,4460.4599609375,162.4084052337266,126.65642088404626,209.20086499869757,272.2759834561352,21.131462523503057,12.40999984741211,327.39666748046875,4390.77001953125,167.8994330781819,130.1817561959502,214.07225596135262,280.82480674477745,22.47146169999509,12.920000076293945,333.0966796875,4449.1201171875,75329400,23484000,18379500,28221600,569097000,23284100.0,58422300,4083090000
2022-04-18,162.43792724609375,127.50286865234375,209.9679412841797,273.4457702636719,21.750539779663086,12.149999618530273,334.7633361816406,4391.68994140625,163.94352983512067,128.2511869538915,212.5680098128948,275.3368492693747,22.055083666940355,12.414999961853027,338.3066711425781,4410.31005859375,160.96184509877446,126.1252730127569,207.50733939222343,271.320753153504,21.047588412617543,11.880000114440918,324.4700012207031,4370.2998046875,161.30625525719185,126.95384646800288,209.20086718164444,271.87638589958726,21.16840838713387,12.350000381469727,329.6766662597656,4385.6298828125,69023900,14918000,16580800,20778000,525701000,25395600.0,51715200,3910490000
2022-04-19,164.73074340820312,130.0636749267578,216.48306274414062,278.1051940917969,22.1649169921875,12.90999984741211,342.7166748046875,4462.2099609375,165.14405957734763,130.4350821252212,217.598795917723,278.95327911939563,22.339655417772782,13.020000457763672,344.9800109863281,4471.02978515625,161.29640226867195,126.99519434369422,208.20468741354568,271.3889639621534,21.28223369143071,12.069999694824219,331.77667236328125,4390.6298828125,162.38870353745122,127.61845083554822,209.7189075782107,272.3345033568087,21.68762874329456,12.079999923706055,335.0199890136719,4390.6298828125,67723800,22720000,20089900,22297700,512781000,31753900.0,49847700,4108120000
2022-04-20,164.5634765625,127.7863540649414,199.65733337402344,279.138427734375,21.44998550415039,12.789999961853027,325.73333740234375,4459.4501953125,166.1871759578773,131.45117988438113,213.34505357346728,282.39422425874454,22.63621474124221,13.170000076293945,344.6666564941406,4488.2900390625,163.45150487225482,127.43616426035942,198.16304137323925,278.17340352836885,21.168406183033742,12.739999771118164,325.0833435058594,4448.759765625,166.06907917381437,130.8139735581017,212.79714346636823,282.101771947732,22.48344288060945,13.079999923706055,343.3333435058594,4472.259765625,67929800,22610000,43036500,22906700,468974000,31528600.0,70711200,4290450000
2022-04-21,163.76638793945312,124.49019622802734,187.3543243408203,273.7284240722656,20.152923583984375,12.329999923706055,336.260009765625,4393.66015625,168.7949082587247,129.840965579761,202.19761769139535,285.90343697514515,22.358631336623358,13.329999923706055,364.0733337402344,4512.93994140625,163.2645254279015,124.20372706177547,184.87379433279807,272.9973378579603,19.970195729327173,12.225000381469727,332.1400146484375,4384.47021484375,166.2166896462883,128.8869045876794,200.83283596366138,281.302466543198,21.676648588732977,13.020000457763672,358.24334716796875,4489.169921875,87227800,30158000,49954100,29454600,656209000,32009000.0,105416400,4636890000
2022-04-22,159.21023559570312,119.18575286865234,183.40939331054688,267.119384765625,19.485918045043945,11.960000038146973,335.01666259765625,4271.77978515625,165.1932911869879,125.00285653765165,191.98662965356405,276.0581445949156,20.45547172662698,12.729999542236328,344.95001220703125,4385.830078125,158.92486628163977,118.71395260766738,182.57259347238025,266.4857827129163,19.47094100755707,11.859999656677246,331.3333435058594,4267.6201171875,163.8057851903542,124.5524713347569,189.64556620077488,274.5764576123665,20.272743870360657,12.329999923706055,338.3033447265625,4385.830078125,84882400,46410000,36426800,29405800,624713000,30386100.0,69696600,4651940000
2022-04-25,160.28286743164062,122.8087387084961,186.27842712402344,273.64068603515625,19.87234115600586,12.109999656677246,332.67333984375,4296.1201171875,160.56823674674308,122.8366383408899,186.46769132270785,274.0208353820041,19.91527634324468,12.15999984741211,336.2066650390625,4299.02001953125,155.9333465615322,118.34402971544009,180.9687082701282,263.94159742532975,19.067542554043854,11.680000305175781,325.1000061035156,4200.81982421875,158.55092119216803,119.0019136901976,182.03462854997284,266.39806604300793,19.17338358028632,11.829999923706055,326.3233337402344,4255.33984375,96046400,34522000,29281100,35678900,641566000,31727600.0,68341200,5240040000
2022-04-26,154.29977416992188,119.07814025878906,180.26141357421875,263.4054870605469,18.76000213623047,11.119999885559082,292.1400146484375,4175.2001953125,159.75143039642725,122.31052934488176,186.47767347960234,271.34019387339646,19.75851193128998,12.050000190734863,333.3333435058594,4278.14013671875,154.2210479950197,118.73522564748922,178.81693441435888,263.19103391706585,18.642177949941345,11.100000381469727,291.6666564941406,4175.0400390625,159.66286908046823,122.31052934488176,185.91980692413014,270.5018959703177,19.68861655035682,11.9399995803833,331.80999755859375,4278.14013671875,95623200,49394000,31747400,46518400,653143000,38666500.0,136133700,4689970000
2022-04-27,154.07347106933594,114.60870361328125,174.28424072265625,276.07763671875,18.38755989074707,10.5600004196167,293.836669921875,4183.9599609375,157.24211378977282,117.07932632115738,180.52042859318897,283.63219386636825,19.138438204579028,11.194999694824219,306.0,4240.7099609375,152.9024434257798,112.7192446989998,168.35688594406028,272.12002593480327,18.26274615889407,10.529999732971191,292.4533386230469,4162.89990234375,153.42399128149194,113.96352270601636,173.76621527893357,274.9858861228988,18.570285853407352,11.010000228881836,299.52667236328125,4186.52001953125,88063200,62238000,71062900,63477700,499460000,54508500.0,76956300,4769680000
