Date,AAPL_Close,GOOG_Close,NVDA_Close,TSLA_Close,SPY_Close,AAPL_High,GOOG_High,NVDA_High,TSLA_High,SPY_High,AAPL_Low,GOOG_Low,NVDA_Low,TSLA_Low,SPY_Low,AAPL_Open,GOOG_Open,NVDA_Open,TSLA_Open,SPY_Open,AAPL_Volume,GOOG_Volume,NVDA_Volume,TSLA_Volume,SPY_Volume
2022-02-18,164.63238525390625,129.85244750976562,23.600570678710938,285.6600036621094,4348.8701171875,167.82071347120757,133.19313057952024,24.942215357037984,295.6233215332031,4394.60009765625,163.54008373100112,129.69275771979932,23.059520645755065,279.2033386230469,4327.22021484375,167.11220776829634,132.41033927813902,24.624771818466822,295.3333435058594,4384.56982421875,82772700,31858000,761255000,68501700,4708060000
2022-02-22,161.6999053955078,128.79248046875,23.349016189575195,273.84332275390625,4304.759765625,164.03211066057264,131.27896392545546,24.02183501533585,285.57666015625,4362.1201171875,159.56449308823295,127.13881391222421,22.959700144237637,267.0333251953125,4267.10986328125,162.3493702057695,129.37223875979558,22.994638666049642,278.0433349609375,4332.740234375,91162800,38906000,633422000,83288100,5121900000
2022-02-23,157.5176544189453,126.9835433959961,22.34777069091797,254.67999267578125,4225.5,163.50069421366558,131.12790751167353,24.11267420181989,278.4333190917969,4341.509765625,157.20274968475783,126.90243039415532,22.261922849845337,253.52000427246094,4221.509765625,162.90042020266935,130.46058183972337,23.760292119255215,276.80999755859375,4324.93017578125,90009200,26432000,566511000,95256900,4797430000
2022-02-24,160.1450653076172,132.0480499267578,23.706392288208008,266.92333984375,4288.7001953125,160.2533119239009,132.40984641796186,23.758301229009714,267.49334716796875,4294.72998046875,149.57631255444628,124.17634512011715,20.85339975138563,233.3333282470703,4114.64990234375,150.147066075262,124.41073147561384,20.978180749235488,233.4633331298828,4155.77001953125,141147500,43166000,735801000,135322200,6752130000
2022-02-25,162.221435546875,133.88534545898438,24.114669799804688,269.9566650390625,4384.64990234375,162.48711952478297,134.7507532435405,24.174564129979828,273.1666564941406,4385.33984375,158.30488673407692,131.14382945694368,23.340030496986053,260.79998779296875,4286.830078125,161.22753061493847,132.89602811886542,23.6794348746559,269.74334716796875,4298.3798828125,91974200,26236000,528866000,76067700,5177060000
2022-02-28,162.48712158203125,134.255126953125,24.342269897460938,290.1433410644531,4373.93994140625,162.78234102115098,135.0010902683706,24.621779933213432,292.28668212890625,4388.83984375,159.84001180321536,132.1991148278524,23.665458473296034,271.57000732421875,4315.1201171875,160.4599711238184,132.65619371583765,23.949958909684135,271.6700134277344,4354.169921875,95056600,29676000,477319000,99006900,6071370000
2022-03-01,160.5977325439453,133.5355224609375,23.43586540222168,288.1233215332031,4306.259765625,163.9435277104657,135.46935622694352,24.334290041937535,296.6266784667969,4378.4501953125,159.38734940316522,132.7497392347727,23.091470559668455,284.59332275390625,4279.5400390625,162.07381467213503,133.84604814898742,24.248440280185854,289.8933410644531,4363.14013671875,83474400,24640000,412056000,74766900,5846230000
2022-03-02,163.9041748046875,134.1162567138672,24.181678771972656,293.2966613769531,4386.5400390625,164.69142169446647,134.97618210956756,24.37038082049771,295.49334716796875,4401.47998046875,160.35173616541616,132.8034744336077,23.377954031259083,281.42333984375,4322.56005859375,161.7687775639212,133.9736825017125,23.718414109766783,290.7099914550781,4322.56005859375,79724800,23966000,389642000,74643300,5337870000
2022-03-03,163.57943725585938,133.6748504638672,23.676477432250977,279.7633361816406,4363.490234375,166.21671212228483,136.06931661904682,24.287508561494132,295.4800109863281,4416.77978515625,162.91028714997404,132.80198586779477,23.431864264109915,277.5333251953125,4345.56005859375,165.78372557589515,135.33747717546032,24.223608748670774,292.92333984375,4401.31005859375,76678400,19780000,365095000,61623600,5039890000
2022-03-04,160.5682373046875,131.49916076660156,22.899715423583984,279.42999267578125,4328.8701171875,162.91029278730187,133.56638068472472,23.64253787661564,285.2166748046875,4342.1201171875,159.5153063627005,129.79373736556602,22.446433192118437,275.0533447265625,4284.97998046875,161.8671969888056,132.75373191549508,23.347006629240735,283.0333251953125,4342.1201171875,83737200,24446000,431415000,66999600,5797380000
2022-03-07,156.7599334716797,125.86833190917969,21.318220138549805,268.1933288574219,4201.08984375,162.38872815867046,131.28219596686398,22.996562434970834,288.71331787109375,4327.009765625,156.5040696124171,125.81409204819869,21.296255582695046,268.19000244140625,4199.85009765625,160.75519357831982,131.28219596686398,22.780902641587442,285.4333190917969,4327.009765625,96418800,39178000,450821000,72494100,6940470000
2022-03-08,154.9296112060547,126.6784896850586,21.479961395263672,274.79998779296875,4170.7001953125,160.28287244930655,130.62778612854052,22.33760157518028,283.3299865722656,4276.93994140625,153.31576171497022,125.26741811049831,20.617328059710964,260.72332763671875,4157.8701171875,156.28761181988324,125.65533598325153,21.275285813794373,265.1766662597656,4202.66015625,131148300,35250000,557467000,80399100,7243120000
2022-03-09,160.35174560546875,133.2349395751953,22.977588653564453,286.3233337402344,4277.8798828125,160.80441747377364,133.5658763891628,23.183262108859935,286.85333251953125,4299.39990234375,156.8681978086355,129.47474956765626,22.21180195407909,277.336669921875,4223.10009765625,158.90518367729157,130.78056114470036,22.351579845606995,279.82666015625,4223.10009765625,91454900,32258000,492742000,59184000,5662670000
2022-03-10,155.99240112304688,132.0565185546875,22.62215805053711,279.4333190917969,4259.52001953125,157.83257914825734,132.90897198123815,22.751951564461937,284.8166809082031,4268.27978515625,153.49289304131352,130.78155160120755,21.84738463689965,270.1199951171875,4209.7998046875,157.6456062977945,130.8427546317789,22.495358145542983,283.8166809082031,4252.5498046875,105342000,24266000,428066000,58648500,4980830000
2022-03-11,152.26280212402344,129.86041259765625,22.065034866333008,265.1166687011719,4204.31005859375,156.74025467661986,133.56735727638488,23.10838159577832,281.26666259765625,4291.009765625,152.03647371376925,129.68225558105098,22.011119449291616,264.5899963378906,4200.490234375,156.39582947431037,133.36780197861034,22.98557510333111,280.0666809082031,4279.5,96970100,26600000,367209000,67037100,4938640000
2022-03-14,148.2183380126953,126.14352416992188,21.296255111694336,255.4566650390625,4173.10986328125,151.66253001815127,130.40832778100926,22.22677986262866,266.8999938964844,4247.56982421875,147.70664029732,125.81707508109646,21.125526111998212,252.01333618164062,4161.72021484375,149.035105347276,129.95746036461753,21.834401952883447,260.2033386230469,4202.75,108732100,30254000,385354000,71152200,5574920000
2022-03-15,152.61703491210938,129.0492706298828,22.936656951904297,267.2966613769531,4262.4501953125,153.08939196406928,129.901967097563,23.001554656997122,268.5233459472656,4271.0498046875,147.9821458328079,125.97134270046584,21.288269715464182,252.19000244140625,4187.89990234375,148.4938434492072,127.13931072888491,21.48395879599291,258.42333984375,4188.81982421875,92964300,30292000,491996000,66841200,5392470000
2022-03-16,157.04531860351562,133.06027221679688,24.457244873046875,280.07666015625,4357.85986328125,157.44878471807237,133.140382888646,24.558084912150203,280.6666564941406,4358.89990234375,151.99712715402308,128.59193433733995,23.1353401835326,267.4200134277344,4251.990234375,154.54582575293017,130.38244961702512,23.46282036717551,269.6666564941406,4288.14013671875,102300200,32058000,671422000,84028800,6309750000
2022-03-17,158.05889892578125,133.96597290039062,24.72681427001953,290.5333251953125,4411.669921875,158.43284460620507,134.10432517183582,24.802692326522436,291.6666564941406,4412.669921875,155.11658427872035,132.0933422546361,23.868174412057886,275.239990234375,4335.64990234375,156.0809539111175,132.69250934193886,24.081836507264637,276.9966735839844,4345.10986328125,75615400,23994000,471941000,66582900,4985090000
2022-03-18,161.3653106689453,136.15658569335938,26.41114616394043,301.7966613769531,4463.1201171875,161.85733809568418,136.26805721444535,26.52696376041995,302.6166687011719,4465.39990234375,157.21259798603037,132.30533576097307,24.58504137175166,289.1300048828125,4390.56982421875,157.9506391261387,133.25284369020392,24.759763731529954,291.4966735839844,4407.33984375,123511700,45900000,730719000,100414200,8278430000
2022-03-21,162.7429962158203,135.83511352539062,26.69170379638672,307.0533447265625,4461.18017578125,163.69753062342352,136.93391293728004,27.10904365797584,314.2833251953125,4481.75,160.410776006235,133.9769105615314,25.925917057437342,302.36334228515625,4424.2998046875,160.90280343219604,136.20237726623708,26.46506364568239,304.99334716796875,4462.39990234375,95811400,26632000,591727000,81981600,4869820000
2022-03-22,166.12814331054688,139.6162109375,26.482036590576172,331.32666015625,4511.60986328125,166.71856719819857,140.83295156672966,27.19490767313814,332.6199951171875,4522.0,162.28048532842047,135.8565221827463,26.03075203419893,307.25,4469.10009765625,162.87090921607214,135.8565221827463,26.6847145409987,310.0,4469.10009765625,81532000,29776000,547007000,105868500,4754840000
2022-03-23,167.4959716796875,137.8505859375,25.593442916870117,333.03668212890625,4456.240234375,169.88721760148997,139.36491319067173,26.569894270511988,346.8999938964844,4501.06982421875,164.9767788153055,137.51518416053713,25.53453625084924,325.4666748046875,4455.81005859375,165.3113688542094,138.48260225400833,26.084663153944433,326.64666748046875,4493.10009765625,98062700,25302000,502120000,120676200,4550670000
2022-03-24,171.29444885253906,140.6458282470703,28.10546112060547,337.97332763671875,4520.16015625,171.36332488957797,140.72993305890722,28.275192225384394,341.4966735839844,4520.580078125,167.49599622256298,137.38865755203653,25.86600993035639,329.6000061035156,4465.169921875,168.33243390367338,138.6159529942496,26.124600921493226,336.57666015625,4469.97998046875,90131400,20544000,877379000,68920800,4131390000
2022-03-25,171.93405151367188,140.85435485839844,27.648191452026367,336.8800048828125,4543.06005859375,172.4851197852727,141.2902936112914,28.313138223929162,340.6000061035156,4546.02978515625,169.99546240540764,139.04093773013886,27.227857934750713,332.44000244140625,4501.06982421875,171.10744910627062,141.08575701056114,27.84188479310301,336.0,4522.91015625,80546200,19270000,579016000,62031600,4305020000
2022-03-28,172.800048828125,141.2808380126953,28.174354553222656,363.9466552734375,4575.52001953125,172.92796575635768,141.30721758576396,28.205305645201793,365.9599914550781,4575.64990234375,169.25744513309817,139.16899904193733,27.162956734082435,351.20001220703125,4517.68994140625,169.42473266654576,140.0213007231034,27.7120877211009,355.0333251953125,4541.08984375,90371900,23774000,425494000,102506100,4312260000
2022-03-29,176.10646057128906,142.57470703125,28.61066436767578,366.5233459472656,4631.60009765625,176.15565130084448,143.4829115015674,28.90020457741188,371.5899963378906,4637.2998046875,173.52822668291532,141.81231158269637,27.935733252172543,357.7033386230469,4589.66015625,173.8726518827145,142.48563611023712,28.649602225179738,369.3299865722656,4602.85986328125,100589400,28678000,488984000,73614900,5085910000
2022-03-30,174.93545532226562,141.9720458984375,27.646194458007812,364.663330078125,4602.4501953125,176.74611285404396,142.80410336854544,28.450919107839006,371.3166809082031,4627.77001953125,173.88250930234273,141.497790757229,27.45949002112841,361.3333435058594,4581.31982421875,175.70301699368227,142.19647725737113,28.25922341895474,363.72332763671875,4624.2001953125,92633200,21046000,463487000,59865000,4385570000
2022-03-31,171.82582092285156,138.9911651611328,27.242830276489258,359.20001220703125,4530.41015625,175.19128676604245,141.97204117036648,28.203308195213072,367.71331787109375,4603.06982421875,171.61916279397346,138.96080663686922,27.22685674782994,358.8800048828125,4530.41015625,175.00431393883977,141.77696601070372,27.738045847217542,364.8566589355469,4599.02001953125,103049300,29516000,523440000,48992700,4823020000
2022-04-01,171.53057861328125,140.03671264648438,26.66973876953125,361.5299987792969,4545.85986328125,172.09149702017976,140.28553410292335,27.452498797217913,364.9166564941406,4548.7001953125,169.198373694139,138.14268384156574,26.225443109867467,355.5466613769531,4507.56982421875,171.25504448846627,139.34996299681578,27.331689942170463,360.3833312988281,4540.31982421875,78751300,23480000,517235000,54263100,4562940000
2022-04-04,175.59475708007812,142.96534729003906,27.31671714782715,381.8166809082031,4582.64013671875,175.64396282770502,143.36470087129743,27.51440386654613,383.3033447265625,4583.5,171.65853751770197,140.16062342555867,26.570899159220595,357.510009765625,4539.2099609375,171.7864694584347,140.16062342555867,26.68571700094649,363.1266784667969,4547.97021484375,76468400,19076000,397120000,82035900,4547350000
2022-04-05,172.26861572265625,140.39801025390625,25.88997459411621,363.7533264160156,4525.1201171875,175.45695839959683,142.913090408453,27.275779141436164,384.2900085449219,4593.4501953125,171.63882130670936,140.279066792075,25.779150145109142,362.4333190917969,4514.169921875,174.66971162579236,142.7234976891602,27.21088144403923,378.76666259765625,4572.4501953125,73401800,19256000,436615000,80075100,4800620000
2022-04-06,169.0901336669922,136.52931213378906,24.36838150024414,348.586669921875,4481.14990234375,170.86143526379934,139.1892138924467,25.259968196474915,359.6666564941406,4503.93994140625,167.41724355380708,135.77499622154053,23.965021401433546,342.5666809082031,4450.0400390625,169.6116814961237,138.50545610958082,24.894548078631423,357.8233337402344,4494.169921875,89058800,23574000,703833000,89348400,4986830000
2022-04-07,169.3952178955078,135.82167053222656,24.169700622558594,352.4200134277344,4500.2099609375,170.59576613151657,137.05235257861952,24.68288736044798,358.86334228515625,4521.16015625,167.14173867476228,134.22150747114017,23.44085601511471,340.5133361816406,4450.2998046875,168.43084825224216,135.97394913530644,24.402331794404898,350.7966613769531,4474.64990234375,77594700,19448000,557992000,79447200,4821490000
2022-04-08,167.37786865234375,133.37875366210938,23.08242416381836,341.8299865722656,4488.27978515625,169.04092358061774,135.60769828723264,23.885153052088434,349.4800109863281,4520.41015625,166.50206052636017,133.12197428430505,23.02551513263404,340.8133239746094,4474.60009765625,169.04092358061774,135.60769828723264,23.879162026385522,347.7366638183594,4494.14990234375,76575500,16434000,524781000,55013700,4083200000
2022-04-11,163.10708618164062,129.1846160888672,21.882322311401367,325.30999755859375,4412.52978515625,166.33478478538393,132.31250118939312,22.284684555047285,336.15667724609375,4464.35009765625,162.8610724769926,129.00645906753164,21.625728972293903,324.8800048828125,4408.3798828125,166.0198950514866,132.27348615335092,22.178853275805785,326.79998779296875,4462.64013671875,72246700,24188000,575207000,59357100,4266290000
2022-04-12,164.98666381835938,127.76931762695312,21.4699764251709,328.98333740234375,4397.4501953125,167.16141694537976,131.79922595486738,22.689045248795317,340.39666748046875,4471.0,163.9829235206259,126.97458182866812,21.24832754814828,325.5333251953125,4381.33984375,165.3409242166484,131.79922595486738,22.50134297361651,332.5466613769531,4437.58984375,79265200,23004000,662258000,65976000,4152090000
2022-04-13,167.68295288085938,129.67181396484375,22.167869567871094,340.7900085449219,4446.58984375,168.31274743098942,130.03982189745568,22.464400538589988,342.0799865722656,4453.919921875,164.11084372073287,127.83312593210778,21.421053859624465,324.3666687011719,4392.7001953125,164.72095296806577,128.0201368962124,21.69362263552108,327.02667236328125,4394.2998046875,70618900,19542000,516943000,55121100,3828150000
2022-04-14,162.6544189453125,126.65310668945312,21.224369049072266,328.3333435058594,4392.58984375,168.5390777375964,130.09406113229227,22.740966981123965,337.57000732421875,4460.4599609375,162.4084052337266,126.51227896811446,21.129520025596825,327.39666748046875,4390.77001953125,167.8994330781819,130.03360225613037,22.469396023411957,333.0966796875,4449.1201171875,75329400,23484000,569097000,58422300,4083090000
2022-04-18,162.4379119873047,127.35777282714844,21.74853515625,334.7633361816406,4391.68994140625,163.94351443490115,128.10523955678553,22.05305097545112,338.3066711425781,4410.31005859375,160.96182997864284,125.98174486504385,21.045648576229645,324.4700012207031,4370.2998046875,161.30624010470765,126.80937541954968,21.166457415456822,329.6766662597656,4385.6298828125,69023900,14918000,525701000,51715200,3910490000
2022-04-19,164.73077392578125,129.91566467285156,22.162878036499023,342.7166748046875,4462.2099609375,165.14409017149563,130.28664921622865,22.337600387857318,344.9800109863281,4471.02978515625,161.2964321500132,126.85067596859626,21.280275933977165,331.77667236328125,4390.6298828125,162.3887336211493,127.47322320514388,21.685633693459216,335.0199890136719,4390.6298828125,67723800,22720000,512781000,49847700,4108120000
2022-04-20,164.56349182128906,127.64093780517578,21.44801139831543,325.73333740234375,4459.4501953125,166.18719136722032,131.30159318507793,22.63413146320953,344.6666564941406,4488.2900390625,163.45152002793873,127.29114650395485,21.166457991779502,325.0833435058594,4448.759765625,166.06909457220715,130.66511197660427,22.48137366262457,343.3333435058594,4472.259765625,67929800,22610000,468974000,70711200,4290450000
2022-04-21,163.76641845703125,124.34852600097656,20.15106773376465,336.260009765625,4393.66015625,168.79493971335873,129.69320616069407,22.356572366335204,364.0733337402344,4512.93994140625,163.26455585195845,124.06238283751892,19.968356706220785,332.1400146484375,4384.47021484375,166.21672062047585,128.7402308929624,21.674652421135818,358.24334716796875,4489.169921875,87227800,30158000,656209000,105416400,4636890000
2022-04-22,159.2102508544922,119.05011749267578,19.4841251373291,335.01666259765625,4271.77978515625,165.19330701919603,124.86060120061222,20.453589609860156,344.95001220703125,4385.830078125,158.9248815130789,118.57885414826217,19.469149477885896,331.3333435058594,4267.6201171875,163.80580088958305,124.4107285435953,20.27087856646262,338.3033447265625,4385.830078125,84882400,46410000,624713000,69696600,4651940000
2022-04-25,160.28285217285156,122.66898345947266,19.870515823364258,332.67333984375,4296.1201171875,160.5682214607871,122.69685134233372,19.91344706688059,336.2066650390625,4299.02001953125,155.9333317168137,118.20935526541926,19.06579114450706,325.1000061035156,4200.81982421875,158.55090609825874,118.86649057408276,19.17162244894179,326.3233337402344,4255.33984375,96046400,34522000,641566000,68341200,5240040000
2022-04-26,154.2998046875,118.942626953125,18.758275985717773,292.1400146484375,4175.2001953125,159.7514619922399,122.17133751577673,19.756693905617453,333.3333435058594,4278.14013671875,154.22107849702726,118.60010258551252,18.640462640700314,291.6666564941406,4175.0400390625,159.66290065876512,122.17133751577673,19.686804955917445,331.80999755859375,4278.14013671875,95623200,49394000,653143000,136133700,4689970000
2022-04-27,154.07347106933594,114.47827911376953,18.385868072509766,293.836669921875,4183.9599609375,157.24211378977282,116.9460902574276,19.136677298891684,306.0,4240.7099609375,152.9024434257798,112.59097040034956,18.26106582462468,292.4533386230469,4162.89990234375,153.42399128149194,113.83383242122194,18.568577222764382,299.52667236328125,4186.52001953125,88063200,62238000,499460000,76956300,4769680000
2022-04-28,161.03073120117188,118.84857940673828,19.750701904296875,292.5033264160156,4287.5,161.89670425341123,119.87073843519462,20.005299527717778,300.0,4308.4501953125,156.3958263617354,114.60109635829187,18.460746198335123,273.8999938964844,4188.6298828125,156.71073111363518,116.56290421913432,18.93699080656897,299.99334716796875,4222.580078125,130216800,36790000,570327000,124948500,4854180000
2022-04-29,155.13623046875,114.42453002929688,18.517656326293945,290.2533264160156,4131.93017578125,163.54990186297132,118.39920382909824,20.09615428661352,311.4666748046875,4269.68017578125,154.74261456190868,114.15331554632759,18.487703105916232,290.0,4124.27978515625,159.25942241026976,117.02372261120375,19.37130311158457,300.75,4253.75,131747600,33694000,500435000,88133100,5084030000
2022-05-02,155.4413299560547,116.60469818115234,19.502094268798828,300.9800109863281,4155.3798828125,155.70701398729622,116.7863405764315,19.543027856618576,302.1199951171875,4169.81005859375,150.82610973572451,112.86491202663687,18.361901034538207,282.6766662597656,4062.510009765625,154.2112612412753,113.36952570231432,18.511663311668162,286.92333984375,4130.60986328125,123055300,30280000,572049000,75781500,5163790000
2022-05-03,156.9370574951172,117.57262420654297,19.570981979370117,303.0833435058594,4175.47998046875,158.14745572719883,118.73760802514228,19.793630592171617,308.02667236328125,4200.10009765625,153.8274556953841,116.07720474819547,19.10272424054365,296.1966552734375,4147.080078125,155.6282627909498,116.2145546850409,19.369301950055682,301.05999755859375,4159.77978515625,88966500,21216000,475751000,63709500,4582050000
2022-05-04,163.37277221679688,121.99716186523438,20.301828384399414,317.5400085449219,4300.169921875,163.82542898874118,122.56248502627201,20.3677239478754,318.5,4307.66015625,156.7205525613251,115.19289557716498,18.721332730387665,295.09332275390625,4148.91015625,157.12401860863298,117.44721745391996,19.89147934504061,301.3133239746094,4181.18017578125,108256500,33232000,648855000,81643800,5136360000
2022-05-05,154.27029418945312,116.1961441040039,18.81418800354004,291.09332275390625,4146.8701171875,161.46373326041538,120.66174848707618,19.893477199554358,315.20001220703125,4270.43017578125,152.47930702556806,114.63952156432909,18.47073236054234,285.8999938964844,4106.009765625,161.23740483289234,119.65376636836852,19.835570298208268,313.00665283203125,4270.43017578125,130525300,43090000,626331000,92519100,5077030000
2022-05-06,154.9995574951172,115.11476135253906,18.64545249938965,288.54998779296875,4123.33984375,157.1282427342657,116.94458770742794,19.481128129269695,296.0,4157.68994140625,151.9444991405495,113.60490687416149,17.961536808566503,281.03668212890625,4067.909912109375,153.74796732614354,114.97441961297665,18.706356810624374,295.6666564941406,4128.169921875,116124600,35310000,633297000,72903000,5116940000
2022-05-09,149.85520935058594,112.5509033203125,16.923185348510742,262.3699951171875,3991.239990234375,153.57055058807703,115.01811449212366,18.226119199359047,281.8766784667969,4081.27001953125,149.293481863643,112.02091239672124,16.800378841340265,260.3833312988281,3975.47998046875,152.68359108165603,112.76936625331327,18.005470062057196,278.8166809082031,4081.27001953125,131577900,34520000,644455000,90810300,5954520000
2022-05-10,152.26971435546875,114.0443344116211,17.567161560058594,266.67999267578125,4001.050048828125,154.46739183893223,116.14090277478489,18.1692081694567,275.1199951171875,4068.820068359375,150.71262137734965,112.84879466967709,16.998063684586604,258.0833435058594,3958.169921875,153.26507972972064,115.49346428860967,17.661012701780987,273.10333251953125,4035.179931640625,115366700,31158000,761474000,84401700,5885820000
2022-05-11,144.3758544921875,113.42377471923828,16.603689193725586,244.6666717529297,3935.179931640625,153.1960828683304,116.12099859054145,17.72491361626801,269.92333984375,4049.090087890625,143.6958565940324,113.11424378170662,16.54178891271083,242.39999389648438,3928.820068359375,151.27435948498825,113.17445967196558,17.31955580309831,265.0,3990.080078125,142689800,36502000,670167000,97224600,5816140000
2022-05-12,140.49298095703125,112.62754821777344,16.14940643310547,242.6666717529297,3930.080078125,144.08020299470905,114.31505104829904,16.761437385587584,253.22000122070312,3964.800048828125,136.78750364436277,109.59441390034478,15.542369587991322,226.6666717529297,3858.8701171875,140.6999427258126,111.41031401551595,16.193337438966932,233.6666717529297,3903.949951171875,182602000,41464000,708728000,140313000,6286450000
2022-05-13,144.97698974609375,115.96623229980469,17.677988052368164,256.5299987792969,4023.889892578125,145.9526407258744,117.5283296267956,17.899636964841285,262.45001220703125,4038.8798828125,141.03498745815705,113.46258780821272,16.5667498814177,250.52333068847656,3963.89990234375,142.4935240941809,114.30409914599453,16.761441081977896,257.82666015625,3963.89990234375,113990900,29738000,670437000,92150700,5183340000
2022-05-16,143.4297637939453,114.25135040283203,17.236684799194336,241.4566650390625,4008.010009765625,145.38106598701418,116.05778899579218,17.759855892789677,256.586669921875,4046.4599609375,142.08948225415682,113.7960028895785,17.07893574693461,239.69667053222656,3983.989990234375,143.43962842487466,114.84006129492143,17.481297997545482,255.72000122070312,4013.02001953125,86643800,23282000,521446000,86098500,4415030000
2022-05-17,147.0760955810547,116.15135955810547,18.14824104309082,253.8699951171875,4088.85009765625,147.59840962723905,116.67488092319999,18.34193434694822,254.82666015625,4090.719970703125,144.55320174589355,114.7937911446927,17.606100889632476,242.9499969482422,4033.929931640625,146.7016005903777,116.67488092319999,18.04540336617062,249.1199951171875,4052.0,78336300,21576000,585830000,80236200,4841410000
2022-05-18,138.77821350097656,111.87113189697266,16.91120147705078,236.60333251953125,3923.679931640625,145.2233813560545,115.15024783136839,18.089334859232448,253.5,4051.97998046875,137.87153963890293,111.6133501748817,16.837319149393423,233.60333251953125,3911.909912109375,144.72078142086878,114.694262429826,17.676988175468864,248.17333984375,4051.97998046875,109742900,27982000,545161000,87811800,5103220000
2022-05-19,135.35853576660156,110.22343444824219,17.096908569335938,236.47332763671875,3900.7900390625,139.6060416476657,113.05203986058666,17.659017569566856,244.6666717529297,3945.9599609375,134.6194101946053,109.94724625296588,16.70752429563901,231.3699951171875,3876.580078125,137.85185149313176,111.31377490133043,16.910204148890237,235.6666717529297,3899.0,136095600,29192000,621310000,90296700,5113550000
2022-05-20,135.59503173828125,108.79768371582031,16.667591094970703,221.3000030517578,3901.360107421875,138.65993938193793,112.01942346918136,17.382458019432324,240.52667236328125,3943.419921875,130.68724267872005,105.8715409387929,15.730076420771963,211.0,3810.320068359375,137.07328272324338,111.55711277481943,17.30458229549473,237.99667358398438,3927.760009765625,137426100,37586000,739105000,144973200,5130730000
2022-05-23,141.03501892089844,111.14008331298828,16.871267318725586,224.96665954589844,3973.75,141.1828380246541,111.477489710384,16.888240622010123,226.65333557128906,3981.8798828125,135.65417798096212,108.63968124325673,16.15340494623042,212.68666076660156,3909.0400390625,135.79214749031698,109.58494917726688,16.248253966391196,218.33999633789062,3919.419921875,117726300,31558000,639889000,88903500,4420030000
2022-05-24,138.3248748779297,105.42665100097656,16.12843894958496,209.3866729736328,3941.47998046875,139.91153156082976,105.89343423093972,16.57073878546732,217.97332763671875,3955.679931640625,135.3388090457555,101.72617591760488,15.755031131324223,206.85667419433594,3875.1298828125,138.76834717267448,105.87602249964246,16.483876551702995,217.8433380126953,3942.93994140625,104132700,60386000,588550000,89092500,4923190000
2022-05-25,138.48255920410156,105.34056091308594,16.94814682006836,219.60000610351562,3978.72998046875,139.73413423560646,106.04243671399546,17.08393135526479,223.10667419433594,3999.330078125,136.33415991086508,103.71998654837991,15.974688838128634,207.6699981689453,3925.030029296875,136.42285136269513,104.6463468817272,15.994657656215809,207.9499969482422,3929.590087890625,92482700,37900000,781132000,92139300,4802560000
2022-05-26,141.69528198242188,107.78547668457031,17.822755813598633,235.91000366210938,4057.840087890625,142.2471599393567,108.4416248505147,18.06337372418218,239.55667114257812,4075.139892578125,135.1515582804655,104.99071528570639,15.996649202196377,217.8866729736328,3984.60009765625,135.3979334424933,105.55056359005481,16.010626990327115,220.47332763671875,3984.60009765625,90601500,30288000,996575000,106003200,4709970000
2022-05-27,147.47032165527344,112.26725769042969,18.78124237060547,253.2100067138672,4158.240234375,147.50973506608682,112.33592506701245,18.8511313279589,253.26666259765625,4158.490234375,143.15382385017716,109.033573258283,18.07136671001473,240.17666625976562,4077.429931640625,143.28194375102797,109.2709438423787,18.157231102333768,241.0833282470703,4077.429931640625,90978500,29924000,738379000,89295000,4375620000
2022-05-31,146.6819305419922,113.50140380859375,18.642459869384766,252.75332641601562,4132.14990234375,148.47554915584195,115.88461649074245,19.169624397490942,259.6000061035156,4168.33984375,144.71092900811684,112.04181778675998,18.320968803583344,244.7433319091797,4104.8798828125,146.90860654542266,112.54593030967679,18.949971241226027,257.9466552734375,4151.08984375,103718400,51302000,664100000,101914500,6822640000
2022-06-01,146.55380249023438,113.59894561767578,18.291015625,246.7899932861328,4101.22998046875,149.53986813880326,116.84556919378318,19.022855747717312,257.32666015625,4166.5400390625,145.53872302627965,113.01520838313238,18.093328926485647,243.63999938964844,4073.85009765625,147.72653558588104,114.38970249768265,18.694377690643833,251.72000122070312,4149.77978515625,74286600,28630000,544514000,77247900,4531800000
2022-06-02,149.01756286621094,117.19093322753906,19.56100082397461,258.3333435058594,4176.81982421875,149.07669050037924,117.34221710629116,19.587958531462956,264.2099914550781,4177.509765625,144.73062893844732,112.77385097575305,18.169207293188276,242.06666564941406,4074.3701171875,145.68656579095972,113.6497074085584,18.26305843038439,244.1566619873047,4095.409912109375,72348100,27472000,648656000,93473100,4405790000
2022-06-03,143.2720947265625,114.02393341064453,18.690383911132812,234.51666259765625,4108.5400390625,145.82453789756687,115.81594458724007,19.301417132077827,247.79666137695312,4142.669921875,142.3654358987846,113.13215356534883,18.49269719667944,233.4166717529297,4098.669921875,144.770044944171,115.4456966033437,19.051812636929697,243.22666931152344,4137.56982421875,88570300,25052000,598779000,112393800,3711110000
2022-06-06,144.02105712890625,116.45890045166016,18.756277084350586,238.27999877929688,4121.43017578125,146.41583140720172,118.83564369936303,19.306405915466303,244.86666870117188,4168.77978515625,142.799030970996,115.97897296448902,18.53462819912293,234.35000610351562,4109.18017578125,144.89815206168706,116.19216607446508,19.10871922629009,244.35333251953125,4134.72021484375,71598400,23786000,422406000,84204600,4332700000
