Date,AAPL_Close,AMZN_Close,GOOG_Close,META_Close,MSFT_Close,SPY_Close,AAPL_High,AMZN_High,GOOG_High,META_High,MSFT_High,SPY_High,AAPL_Low,AMZN_Low,GOOG_Low,META_Low,MSFT_Low,SPY_Low,AAPL_Open,AMZN_Open,GOOG_Open,META_Open,MSFT_Open,SPY_Open,AAPL_Volume,AMZN_Volume,GOOG_Volume,META_Volume,MSFT_Volume,SPY_Volume
2022-03-09,160.1417236328125,139.2790069580078,133.2349395751953,197.56884765625,280.7090759277344,4277.8798828125,160.59380261054181,140.25,133.5658763891628,198.16603916485604,281.7793764366867,4299.39990234375,156.66273844037977,136.8280029296875,129.47474956765626,193.010330356376,273.1975528468867,4223.10009765625,158.69705635061237,139.5,130.78056114470036,194.8218001285263,275.78572328000666,4223.10009765625,91454900,82656000,32258000,31894700,35204500,5662670000
2022-03-10,155.7880859375,146.8175048828125,132.05653381347656,194.29429626464844,277.8776550292969,4259.52001953125,157.62585374072557,148.67449951171875,132.90898733852603,195.3592691052372,278.86038953970495,4268.27978515625,153.2918516527838,143.97799682617188,130.78156671267752,190.17371719450452,273.0029402871928,4209.7998046875,157.43912578291366,145.68499755859375,130.84276975032068,193.9260215700199,275.37705060400356,4252.5498046875,105342000,135062000,24266000,24853000,30628000,4980830000
2022-03-11,152.06336975097656,145.52450561523438,129.86041259765625,186.72994995117188,272.5067443847656,4204.31005859375,156.53495777871652,149.6750030517578,133.56735727638488,192.6520363471014,281.6918204908047,4291.009765625,151.83733778352595,145.36900329589844,129.68225558105098,185.79435692165998,271.88401326881876,4200.490234375,156.19098370126798,149.57449340820312,133.36780197861034,191.73635375297826,280.1836602719386,4279.5,96970100,68900000,26600000,34694500,27209300,4938640000
2022-03-14,148.02420043945312,141.85299682617188,126.14352416992188,185.75454711914062,268.974853515625,4173.10986328125,151.4638812144724,147.4499969482422,130.40832778100926,191.38798523225927,277.69288407504706,4247.56982421875,147.51317294986788,140.88400268554688,125.81707508109646,184.94834915671402,268.3716011123797,4161.72021484375,148.8398979655987,145.9810028076172,129.95746036461753,186.15266469481412,272.76952967592877,4202.75,108732100,74086000,30254000,31010500,30660700,5574920000
2022-03-15,152.41720581054688,147.3665008544922,129.04925537109375,191.1291961669922,279.39556884765625,4262.4501953125,152.88894438184133,147.98500061035156,129.9019517379511,191.37802343015676,280.04748870402545,4271.0498046875,147.78838542286357,142.0,125.97132780561105,185.037909624631,271.20296580090604,4187.89990234375,148.29941304803273,142.85000610351562,127.13929569592955,189.90497028464154,272.7792132914778,4188.81982421875,92964300,75584000,30292000,31721700,34245100,5392470000
2022-03-16,156.83961486816406,153.10400390625,133.06027221679688,202.67478942871094,286.4400939941406,4357.85986328125,157.24255250796213,153.14999389648438,133.140382888646,202.77431122271875,286.6152260176592,4358.89990234375,151.79803572553402,147.35350036621094,128.59193433733995,193.60752325415578,275.5522744635128,4251.990234375,154.34339594526026,148.5,130.38244961702512,193.78667159569645,281.3026504232545,4288.14013671875,102300200,84958000,32058000,40640300,37826300,6309750000
2022-03-17,157.85189819335938,157.23899841308594,133.96597290039062,206.86505126953125,287.24761962890625,4411.669921875,158.22535413843605,157.49850463867188,134.10432517183582,207.06411006322276,287.6270722839405,4412.669921875,154.91343692811435,152.13999938964844,132.0933422546361,200.16662490429133,281.5555922557569,4335.64990234375,155.8765435805617,152.6405029296875,132.69250934193886,200.75385366120565,285.36974617952256,4345.10986328125,75615400,72934000,23994000,29499700,30816600,4985090000
2022-03-18,161.1539764404297,161.25050354003906,136.15658569335938,215.47445678710938,292.3169860839844,4463.1201171875,161.6453594768953,161.593994140625,136.26805721444535,215.78300015561803,292.8716005603134,4465.39990234375,157.00670241299437,156.01100158691406,132.30533576097307,205.03365962335903,284.82493969968124,4390.56982421875,157.74377696769278,156.81300354003906,133.25284369020392,205.73037290502543,287.3936319849258,4407.33984375,123511700,102962000,45900000,52128000,43390600,8278430000
2022-03-21,162.5298614501953,161.4915008544922,135.83511352539062,210.4979248046875,291.0812683105469,4461.18017578125,163.48314576119236,163.08399963378906,136.93391293728004,213.70282128783822,292.03481436405224,4481.75,160.20069560988745,159.55299377441406,133.9769105615314,206.65603111174843,286.9362989616563,4424.2998046875,160.6920786569655,161.12100219726562,136.20237726623708,213.49379969667123,290.818570277496,4462.39990234375,95811400,66538000,26632000,30142300,28351200,4869820000
2022-03-22,165.91058349609375,164.88900756835938,139.6162109375,215.6337127685547,295.8489074707031,4511.60986328125,166.50023417031582,166.16700744628906,140.83295156672966,218.43054412701295,296.7635253012063,4522.0,162.06796436975657,161.69900512695312,135.8565221827463,209.19406160704162,290.70175473409813,4469.10009765625,162.6576150439786,161.8054962158203,135.8565221827463,210.37848187878498,291.70393856622957,4469.10009765625,81532000,64086000,29776000,31998800,27599700,4754840000
2022-03-23,167.27662658691406,163.4080047607422,137.85057067871094,212.45867919921875,291.40228271484375,4456.240234375,169.66474104201137,166.3699951171875,139.3648977642606,215.78300782359509,295.041304451988,4501.06982421875,164.76073274272346,162.68699645996094,137.51516893887396,211.16477438030978,289.6800921382554,4455.81005859375,165.09488461775757,163.7050018310547,138.48258692526088,212.32928416116454,292.39475668563443,4493.10009765625,98062700,55812000,25302000,23717300,25715400,4550670000
2022-03-24,171.070068359375,163.64950561523438,140.6458282470703,218.54002380371094,295.8878479003906,4520.16015625,171.1388541749312,164.11849975585938,140.72993305890722,219.63485468849314,295.9851533596219,4520.580078125,167.27659136451192,160.0500030517578,137.38865755203653,213.78243238949347,290.2639368009253,4465.169921875,168.11193338665237,163.74949645996094,138.6159529942496,213.99145398040548,291.0617999957818,4469.97998046875,90131400,56798000,20544000,31502300,24484500,4131390000
2022-03-25,171.70889282226562,164.77349853515625,140.85435485839844,220.7794647216797,295.4791564941406,4543.06005859375,172.25923943454524,165.36849975585938,141.2902936112914,224.44219480152844,297.25001477240545,4546.02978515625,169.77284242104022,162.25,139.04093773013886,217.86320125551183,291.2077232772877,4501.06982421875,170.8833729038462,164.0,141.08575701056114,219.47559708553098,296.9873167746891,4522.91015625,80546200,49032000,19270000,40039000,22566500,4305020000
2022-03-28,172.57371520996094,168.99049377441406,141.2808380126953,222.54115295410156,302.3096618652344,4575.52001953125,172.70146459251646,169.03750610351562,141.30721758576396,222.98903900145544,302.40693764377346,4575.64990234375,169.03575161959526,164.89999389648438,139.16899904193733,218.51014815349424,296.11165665100964,4517.68994140625,169.20282003972102,164.97500610351562,140.0213007231034,221.0880102060458,296.11165665100964,4541.08984375,90371900,59854000,23774000,26224100,29578200,4312260000
2022-03-29,175.87583923339844,169.31500244140625,142.57470703125,228.78175354003906,306.8924255371094,4631.60009765625,175.92496554492044,170.8314971923828,143.4829115015674,229.80692071243064,307.29135714004815,4637.2998046875,173.3009816876461,167.86849975585938,141.81231158269637,224.23318359942581,300.7041605046977,4589.66015625,173.6449558432296,170.38400268554688,142.48563611023712,225.0095386805417,305.4329327088514,4602.85986328125,100589400,66154000,28678000,31417900,30393400,5085910000
2022-03-30,174.70631408691406,166.30099487304688,141.9720458984375,226.78118896484375,305.3843078613281,4602.4501953125,176.51459990792134,168.95050048828125,142.80410336854544,230.06569690959634,307.4178942834838,4627.77001953125,173.6547472805492,165.5,141.497790757229,225.64653717604276,303.16587963971097,4581.31982421875,175.4728703587719,168.50950622558594,142.19647725737113,227.83621420161512,305.2870320805995,4624.2001953125,92633200,56168000,21046000,25588000,28163600,4385570000
2022-03-31,171.60076904296875,162.99749755859375,138.99118041992188,221.31695556640625,299.98419189453125,4530.41015625,174.96182690829795,166.4949951171875,141.9720567564034,227.41820585668938,306.6297667171032,4603.06982421875,171.39438158819624,162.95350646972656,138.96082189232544,221.2174185709602,299.5755504787147,4530.41015625,174.77509897203208,166.44500732421875,141.7769815753248,227.3783849836257,305.42323229994923,4599.02001953125,103049300,59966000,29516000,24192300,33422100,4823020000
2022-04-01,171.30599975585938,163.55999755859375,140.03671264648438,223.79525756835938,301.064208984375,4545.85986328125,171.86618377233054,165.82699584960938,140.28553410292335,226.2138513953719,301.7550273107037,4548.7001953125,168.97684830928307,162.3195037841797,138.14268384156574,221.65533388760468,297.2889825923941,4507.56982421875,171.0308263780286,164.14950561523438,139.34996299681578,223.49666180043877,301.01554140488423,4540.31982421875,78751300,57090000,23480000,19544800,27110500,4562940000
2022-04-04,175.3648223876953,168.34649658203125,142.96536254882812,232.7928466796875,306.46435546875,4582.64013671875,175.41396370225695,168.39450073242188,143.36471617270976,233.2506955517742,306.6005593811017,4583.5,171.43375715594541,163.20550537109375,140.16063838499764,224.80051575683888,301.34639027735375,4539.2099609375,171.5615215746409,164.125,140.16063838499764,224.91994798989987,301.716133272035,4547.97021484375,76468400,49882000,19076000,28054800,24289600,4547350000
2022-04-05,172.04302978515625,164.05499267578125,140.39801025390625,230.75245666503906,302.48468017578125,4525.1201171875,175.22719732393347,168.11050415039062,142.913090408453,235.74891256840743,306.3669205932837,4593.4501953125,171.41406008567415,163.26600646972656,140.279066792075,229.9363111054611,301.5019457569348,4514.169921875,174.4409814506257,167.7415008544922,142.7234976891602,232.98195450257984,304.8101227069621,4572.4501953125,73401800,53728000,19256000,29727200,23156700,4800620000
2022-04-06,168.86874389648438,158.75599670410156,136.52931213378906,222.2525177001953,291.4120788574219,4481.14990234375,170.63772632749803,162.1999969482422,139.1892138924467,227.9158287214212,298.70954326954427,4503.93994140625,167.1980440989032,157.25450134277344,135.77499622154053,220.37138417103975,288.6974137819439,4450.0400390625,169.3896088628628,161.65049743652344,138.50545610958082,225.84558403958047,296.9484242335621,4494.169921875,89058800,79056000,23574000,28995100,40110400,4986830000
2022-04-07,169.17332458496094,157.7845001220703,135.82167053222656,221.90415954589844,293.2315673828125,4500.2099609375,170.37230020501354,160.07899475097656,137.05235257861952,224.4621112082165,295.4499953169675,4521.16015625,166.92279723009895,154.51150512695312,134.22150747114017,217.5347532292296,288.3471420233765,4450.2998046875,168.21021818380677,158.39999389648438,135.97394913530644,222.87955820593345,288.648768168859,4474.64990234375,77594700,68136000,19448000,21037200,31411200,4821490000
2022-04-08,167.15867614746094,154.4604949951172,133.3787384033203,221.28707885742188,288.95037841796875,4488.27978515625,168.8195531941642,157.36849975585938,135.60768277344798,224.0739474357174,292.9883024570714,4520.41015625,166.28401495074868,154.2310028076172,133.12195905489205,218.99786483999299,288.2790093714856,4474.60009765625,168.8195531941642,156.75,135.60768277344798,221.33684735095093,292.32667286424794,4494.14990234375,76575500,46002000,16434000,18375700,24361900,4083200000
2022-04-11,162.89349365234375,151.1219940185547,129.1846160888672,215.44459533691406,277.5566711425781,4412.52978515625,166.11696550956904,154.13650512695312,132.31250118939312,219.5751216602391,284.708163419004,4464.35009765625,162.64780210837338,150.5345001220703,129.00645906753164,214.2104066951137,277.3036828422877,4408.3798828125,165.8024881311143,152.71299743652344,132.27348615335092,217.39539249484497,283.91032977575236,4462.64013671875,72246700,52112000,24188000,20516600,34569300,4266290000
2022-04-12,164.77056884765625,150.78750610351562,127.76932525634766,213.135498046875,274.4429931640625,4397.4501953125,166.94247354315863,155.0989990234375,131.79923382489685,220.98848653242345,282.88858343280907,4471.0,163.76814322121325,150.38299560546875,126.9745894106072,212.13024128563168,272.91538374380576,4381.33984375,165.12436524547022,153.6925048828125,131.79923382489685,219.2068898590888,281.42909079539396,4437.58984375,79265200,55178000,23004000,20128800,30966700,4152090000
2022-04-13,167.46334838867188,155.54100036621094,129.6718292236328,213.9815216064453,279.8528747558594,4446.58984375,168.0923181339545,156.02499389648438,130.03983719954908,215.5939175844612,280.78694183396783,4453.919921875,163.89591740962862,149.60000610351562,127.83314097453406,210.33868643879734,273.70353796361,4392.7001953125,164.50522763279633,150.01849365234375,128.0201519606447,210.82639339420786,275.0949436670491,4394.2998046875,70618900,53390000,19542000,19231800,21907200,3828150000
2022-04-14,162.44140625,151.7064971923828,126.65311431884766,209.19406127929688,272.2732849121094,4392.58984375,168.3183584761883,155.89700317382812,130.09406896896476,213.9815108517496,280.5242964481517,4460.4599609375,162.19571471867903,151.4720001220703,126.51228658902575,209.01491292950467,271.7770774584208,4390.77001953125,167.67955149726123,155.38999938964844,130.03361008916093,213.8819738659461,280.31023627619066,4449.1201171875,75329400,51598000,23484000,18379500,28221600,4083090000
2022-04-18,162.22523498535156,152.78500366210938,127.35778045654297,209.78131103515625,272.94464111328125,4391.68994140625,163.7288661750639,154.0395050048828,128.10524723095722,212.379068489933,274.8322544416231,4410.31005859375,160.7510855840004,150.25050354003906,125.98175241200714,207.32289625205593,270.82351840608015,4370.2998046875,161.09504478015512,151.52349853515625,126.80938301609235,209.01491874732997,271.378132874332,4385.6298828125,69023900,46514000,14918000,16580800,20778000,3910490000
2022-04-19,164.51502990722656,158.11549377441406,129.91566467285156,216.2906036376953,277.5955505371094,4462.2099609375,164.92780484237912,158.6490020751953,130.28664921622865,217.4053448952964,278.4420814007539,4471.02978515625,161.0851860080734,151.55050659179688,126.85067596859626,208.0195879993495,270.89162828042225,4390.6298828125,162.17605691767423,152.0294952392578,127.47322320514388,209.53246198267283,271.8354349204637,4390.6298828125,67723800,54926000,22720000,20089900,22297700,4108120000
2022-04-20,164.34796142578125,153.9980010986328,127.64093780517578,199.4798583984375,278.6268615722656,4459.4501953125,165.9695343967265,157.6024932861328,131.30159318507793,213.1554116127415,281.87669132471456,4488.2900390625,163.23744599263426,153.60350036621094,127.29114650395485,197.98689467060916,277.6636059286657,4448.759765625,165.851592274227,157.6024932861328,130.66511197660427,212.60798854176196,281.58477497970125,4472.259765625,67929800,59630000,22610000,43036500,22906700,4290450000
2022-04-21,163.55194091796875,148.29600524902344,124.34852600097656,187.1877899169922,273.226806640625,4393.66015625,168.57387654535995,156.73800659179688,129.69320616069407,202.0178894471708,285.37950838337116,4512.93994140625,163.05073557985884,147.58949279785156,124.06238283751892,184.70946478807872,272.4970601687683,4384.47021484375,165.99903403048015,154.71400451660156,128.7402308929624,200.6543208386935,280.78696939941466,4489.169921875,87227800,63970000,30158000,49954100,29454600,4636890000
2022-04-22,159.001708984375,144.35000610351562,119.05011749267578,183.24636840820312,266.6298828125,4271.77978515625,164.97692823082195,149.61500549316406,124.86060120061222,191.81598080627415,275.5522621743124,4385.830078125,158.71671343457257,143.69749450683594,118.57885414826217,182.41031236624798,265.99744184902704,4267.6201171875,163.59123952892807,148.25,124.4107285435953,189.47699822641022,274.07329041466824,4385.830078125,84882400,73078000,46410000,36426800,29405800,4651940000
2022-04-25,160.07293701171875,146.07400512695312,122.66898345947266,186.11285400390625,273.1392517089844,4296.1201171875,160.35793256447772,146.22149658203125,122.69685134233372,186.30194997557484,273.5187044491458,4299.02001953125,155.72911292478716,142.30650329589844,118.20935526541926,180.80785468050712,263.4579362455127,4200.81982421875,158.34325918812343,144.0229949951172,118.86649057408276,181.8728275197423,265.9099034942464,4255.33984375,96046400,61874000,34522000,29281100,35678900,5240040000
2022-04-26,154.09776306152344,139.39100646972656,118.94261932373047,180.10118103027344,262.9227600097656,4175.2001953125,159.54228191454368,144.8560028076172,122.17132967928146,186.31191536521624,270.84292537299956,4278.14013671875,154.0191399558703,138.92950439453125,118.60009497808869,178.65798585330194,262.70869988138327,4175.0400390625,159.4538365441179,144.8000030517578,122.17132967928146,185.75454469167235,270.00616376697724,4278.14013671875,95623200,77530000,49394000,31747400,46518400,4689970000
2022-04-27,153.8717041015625,138.16700744628906,114.47827911376953,174.12933349609375,275.5716552734375,4183.9599609375,157.03619732481974,141.94850158691406,116.9460902574276,180.3599785214252,283.1123668021578,4240.7099609375,152.7022099776654,135.7834930419922,112.59097040034956,168.2072470658338,271.6212978029002,4162.89990234375,153.2230748402012,140.19149780273438,113.83383242122194,173.6117684834717,274.4819055841102,4186.52001953125,88063200,71336000,62238000,71062900,63477700,4769680000
2022-04-28,160.81983947753906,144.59649658203125,118.84857940673828,204.7649383544922,281.8085632324219,4287.5,161.68467841985887,145.9375,119.87073843519462,207.55180689185846,283.12211249863367,4308.4501953125,156.19100467866673,140.3000030517578,114.60109635829187,191.99512068773245,273.8591805481555,4188.6298828125,156.50549701980856,142.17799377441406,116.56290421913432,201.96812219345097,277.4884628019868,4222.580078125,130216800,117316000,36790000,100890600,33646600,4854180000
2022-04-29,154.93309020996094,124.28150177001953,114.4245376586914,199.52960205078125,270.0256042480469,4131.93017578125,163.33574447827155,130.76100158691406,118.39921172350898,211.48325800922478,282.051839783159,4269.68017578125,154.5399897161662,121.625,114.15332315763858,198.9622686149811,269.03315988134744,4124.27978515625,159.0508831142893,129.8489990234375,117.02373041390261,203.50089053975063,280.81611693468443,4253.75,131747600,272662000,33694000,49193400,37073900,5084030000
2022-05-02,155.2377166748047,124.5,116.60469818115234,210.13961791992188,276.7878723144531,4155.3798828125,155.50305268536604,124.66799926757812,116.7863405764315,210.8860997547867,277.2451811248914,4169.81005859375,150.6285419517243,118.375,112.86491202663687,200.0471841200379,268.76066404364985,4062.510009765625,154.00925923244077,122.4010009765625,113.36952570231432,200.2263324705438,270.2104170052003,4130.60986328125,123055300,148788000,30280000,49915300,35151100,5163790000
2022-05-03,156.7315216064453,124.25350189208984,117.57262420654297,211.035400390625,274.1706237792969,4175.47998046875,157.9403346152518,126.22049713134766,118.73760802514228,213.8919328254775,276.45716875082513,4200.10009765625,153.6259923615283,122.82499694824219,116.07720474819547,207.11387986263736,272.58463663535474,4147.080078125,155.42444099254382,124.05349731445312,116.2145546850409,209.46281009229827,276.29174647907155,4159.77978515625,88966500,79134000,21216000,41556300,25978600,4582050000
2022-05-04,163.15879821777344,125.92849731445312,121.99716186523438,222.3620147705078,282.1492004394531,4300.169921875,163.61086213217874,126.0,122.56248502627201,223.24783928231463,283.0248903100402,4307.66015625,156.51529116491437,119.18299865722656,115.19289557716498,205.98918273782917,269.2570121361738,4148.91015625,156.91822878118418,123.5999984741211,117.44721745391996,209.6618606437168,274.9587505970645,4181.18017578125,108256500,110746000,33232000,41375900,33599300,5136360000
2022-05-05,154.0682373046875,116.40699768066406,116.1961441040039,207.30296325683594,269.86016845703125,4146.8701171875,161.2522547050873,123.4990005493164,120.66174848707618,219.13718699911635,278.6171234332889,4270.43017578125,152.2795959021098,115.07250213623047,114.63952156432909,205.19291297616215,266.93144401306745,4106.009765625,161.0262227132276,123.0,119.65376636836852,217.7139023781137,277.8289998609018,4270.43017578125,130525300,144392000,43090000,41129200,43260400,5077030000
2022-05-06,154.79656982421875,114.77249908447266,115.11476135253906,202.8141326904297,267.31097412109375,4123.33984375,156.92246733373918,119.05049896240234,116.94458770742794,208.39781715980772,271.70890160605785,4157.68994140625,151.7455123790077,113.08149719238281,113.60490687416149,200.07703275813088,263.9443894488529,4067.909912109375,153.54661873975235,114.8499984741211,114.97441961297665,206.36737815973692,267.3888006696829,4128.169921875,116124600,124260000,35310000,34747200,37780300,5116940000
2022-05-09,149.65899658203125,108.78900146484375,112.55091094970703,195.2895965576172,257.43505859375,3991.239990234375,153.36947314118723,114.0,115.01812228876098,201.6197627611841,265.0049601103205,4081.27001953125,149.0980045924118,107.95700073242188,112.02091999018971,194.66254699243777,256.20910482547714,3975.47998046875,152.48367497430928,111.3125,112.76937389751654,198.9025581035472,262.7670830134219,4081.27001953125,131577900,128124000,34520000,36303200,47726000,5954520000
2022-05-10,152.07028198242188,108.85900115966797,114.04434204101562,196.7228546142578,262.22216796875,4001.050048828125,154.26508109944479,112.64250183105469,116.14091054443671,202.007959151225,266.3573969626913,4068.820068359375,150.5152283773258,107.1709976196289,112.84880221909182,193.27909333420237,257.9118069909057,3958.169921875,153.06434369573583,111.25,115.49347201494884,198.57413030842383,264.35302951992776,4035.179931640625,115366700,105434000,31158000,34452500,39336400,5885820000
2022-05-11,144.186767578125,105.37200164794922,113.42377471923828,187.85462951660156,253.51390075683594,3935.179931640625,152.9954442320576,110.15599822998047,116.12099859054145,199.72865881096772,264.0319770440954,4049.090087890625,143.5076602631258,104.42849731445312,113.11424378170662,187.38683306318495,252.29765669315228,3928.820068359375,151.07623770131187,108.10350036621094,113.17445967196558,195.40902131796477,258.50537114514697,3990.080078125,142689800,109704000,36502000,31153400,48975900,5816140000
2022-05-12,140.30899047851562,106.93049621582031,112.62754821777344,190.34291076660156,248.45433044433594,3930.080078125,143.8915146679824,110.78050231933594,114.31505104829904,197.12096305892135,252.86199751589103,3964.800048828125,136.60836588189918,102.40550231933594,109.59441390034478,183.91320753417187,243.2682642428535,3858.8701171875,140.515681208882,102.75,111.41031401551595,186.18251098392093,250.7311356508223,3903.949951171875,182602000,132026000,41464000,38262200,51033800,6286450000
2022-05-13,144.78712463378906,113.05500030517578,115.96623992919922,197.68829345703125,254.06854248046875,4023.889892578125,145.7614978791984,113.18399810791016,117.52833735896017,198.95234029762156,255.9367066281759,4038.8798828125,140.8502848803236,107.80000305175781,113.462595272893,190.3827281278088,248.4543699688079,3963.89990234375,142.3069113841073,109.06900024414062,114.30410666603765,191.67663302715846,250.40036067983286,3963.89990234375,113990900,93684000,29738000,24549800,34925100,5183340000
2022-05-16,143.24192810058594,110.81050109863281,114.25135803222656,199.10162353515625,254.43829345703125,4008.010009765625,145.19067486728656,113.99250030517578,116.05779674581578,204.4066228034296,258.64164065128017,4046.4599609375,141.90340179419994,110.35399627685547,113.79601048856615,195.01090257076893,248.87275866097835,3983.989990234375,143.25177981278947,113.0999984741211,114.84006896362847,196.1256590780549,252.9398722483155,4013.02001953125,86643800,74566000,23282000,27112600,32550900,4415030000
2022-05-17,146.8834991455078,115.36849975585938,116.15135192871094,201.66952514648438,259.6146240234375,4088.85009765625,147.40512922042456,115.80000305175781,116.67487325941799,204.49621453506938,261.08382679685826,4090.719970703125,144.36390904477065,111.27649688720703,114.79378360446997,197.4295138444243,255.37234889589155,4033.929931640625,146.5094945567554,113.2750015258789,116.67487325941799,201.17187059607872,258.92377595200503,4052.0,78336300,76448000,21576000,24872700,28828800,4841410000
2022-05-18,138.59645080566406,107.11250305175781,111.87113189697266,191.33822631835938,247.79441833496094,3923.679931640625,145.03317719827086,112.85299682617188,115.15024783136839,200.05712854267378,257.07891103112115,4051.97998046875,137.69096444615863,106.2490005493164,111.6133501748817,190.7310871615623,246.5168282817784,3911.909912109375,144.5312355358542,111.43949890136719,114.694262429826,199.06181944544653,256.4937482385101,4051.97998046875,109742900,108380000,27982000,23960000,31356000,5103220000
2022-05-19,135.18124389648438,107.31900024414062,110.22343444824219,190.39266967773438,246.877685546875,3900.7900390625,139.4231864175674,110.03399658203125,113.05203986058666,194.3739060489008,251.29563365430175,3945.9599609375,134.4430864271214,106.19300079345703,109.94724625296588,188.7106100681742,245.64886146376114,3876.580078125,137.6712938917074,106.28050231933594,111.31377490133043,190.3030955043139,247.61887889967733,3899.0,136095600,88142000,29192000,24446900,32692300,5113550000
2022-05-20,135.4174346923828,107.59100341796875,108.79769134521484,192.63211059570312,246.31202697753906,3901.360107421875,138.47832804040868,109.89800262451172,112.01943132449912,196.98162155597763,252.14410110498955,3943.419921875,130.5160736621358,105.0094985961914,105.87154836299284,186.9887099950689,240.34343172500954,3810.320068359375,136.89374952227598,109.56849670410156,111.55712059771784,194.05541046219443,250.87624337504786,3927.760009765625,137426100,99500000,37586000,31465600,39199300,5130730000
2022-05-23,140.8502960205078,107.55699920654297,111.14007568359375,195.3094940185547,254.201904296875,3973.75,140.99792151579808,108.81900024414062,111.47748205782766,196.06593862949725,255.03088252529363,3981.8798828125,135.47650272414663,103.94999694824219,108.63967378550643,190.34291149267773,247.16051506876937,3909.0400390625,135.61429152570187,108.46099853515625,109.5849416546271,194.2743792709637,249.16956626123803,3919.419921875,117726300,107798000,31558000,25059200,33175400,4420030000
2022-05-24,138.1437225341797,104.0999984741211,105.42665100097656,180.42962646484375,253.1973419189453,3941.47998046875,139.72830130754187,105.4000015258789,105.89343423093972,182.81836215094546,254.86503046094091,3955.679931640625,135.16156729888525,101.26000213623047,101.72617591760488,175.28388041051807,247.2287473369704,3875.1298828125,138.58661405091433,104.0250015258789,105.87602249964246,179.70305509829623,251.51015886487633,3942.93994140625,104132700,102934000,60386000,50406300,29043900,4923190000
2022-05-25,138.30120849609375,106.7750015258789,105.34056091308594,182.96766662597656,256.025634765625,3978.72998046875,139.55114451962976,108.17500305175781,106.04243671399546,184.5800624459455,258.03467104715224,3999.330078125,136.15562265268915,103.6500015258789,103.71998654837991,178.47882822532142,250.7689908290444,3925.030029296875,136.2441979580696,103.65550231933594,104.6463468817272,179.55374864716,251.7540144546174,3929.590087890625,92482700,93120000,37900000,28030200,28547900,4802560000
2022-05-26,141.5096893310547,111.07749938964844,107.78547668457031,190.7310791015625,259.32196044921875,4057.840087890625,142.0608444375754,112.66549682617188,108.4416248505147,191.92544693032073,260.5020182283092,4075.139892578125,134.97453660630143,107.45349884033203,104.99071528570639,181.40502292734416,254.96254147076476,3984.60009765625,135.22058906584462,107.97000122070312,105.55056359005481,182.02212486885114,255.78175734933586,3984.60009765625,90601500,93002000,30288000,23056500,25002100,4709970000
2022-05-27,147.27720642089844,115.14649963378906,112.26725769042969,194.21466064453125,266.48040771484375,4158.240234375,147.31656821908913,115.18699645996094,112.33592506701245,194.41371941796862,266.57793980454977,4158.490234375,142.96636115304457,112.62799835205078,109.033573258283,188.9096615621262,260.9409302658759,4077.429931640625,143.09431327841077,113.55000305175781,109.2709438423787,190.46234125703288,261.8381838235103,4077.429931640625,90978500,93660000,29924000,22562700,26910800,4375620000
2022-05-31,146.4898223876953,120.20950317382812,113.50140380859375,192.73167419433594,265.1443176269531,4132.14990234375,148.28109191355486,121.99449920654297,115.88461649074245,196.6731053355779,267.9725697938546,4168.33984375,144.5214022588055,115.67500305175781,112.04181778675998,191.10931532736834,262.27704666969936,4104.8798828125,146.71620151537235,116.27999877929688,112.54593030967679,193.97581070281703,265.7879937359914,4151.08984375,103718400,144634000,51302000,26131100,37827700,6822640000
2022-06-01,146.36187744140625,121.68399810791016,113.59893798828125,187.755126953125,265.6807556152344,4101.22998046875,149.3440325752995,125.17900085449219,116.84556134634285,198.59404353782838,270.82037309641385,4166.5400390625,145.34812731297455,120.62249755859375,113.0152007929421,184.13220207121236,263.3596284422438,4073.85009765625,147.5330747402819,122.25599670410156,114.38969481518026,195.5882055002462,268.391981442587,4149.77978515625,74286600,127528000,28630000,36623500,25292200,4531800000
2022-06-02,148.82237243652344,125.51100158691406,117.19093322753906,197.92715454101562,267.7872619628906,4176.81982421875,148.8814226224494,125.61000061035156,117.34221710629116,199.99739914826284,267.8555374038793,4177.509765625,144.54105374269136,120.04499816894531,112.77385097575305,186.84936016446258,255.12838804622388,4074.3701171875,145.49573846276104,121.68399810791016,113.6497074085584,187.56598388186393,257.9078889871532,4095.409912109375,72348100,100560000,27472000,31951600,44008200,4405790000
2022-06-03,143.08445739746094,122.3499984741211,114.02393341064453,189.88507080078125,263.340087890625,4108.5400390625,145.63355774291225,124.4000015258789,115.81594458724007,195.68772473485097,266.685257307547,4142.669921875,142.17898598193645,121.04650115966797,113.13215356534883,188.88976169072905,261.7699312309948,4098.669921875,144.58044581379545,124.19999694824219,115.4456966033437,195.06067513561032,263.62292204667295,4137.56982421875,88570300,97604000,25052000,19465000,28059000,3711110000
2022-06-06,143.8324737548828,124.79000091552734,116.45889282226562,193.3387908935547,262.10150146484375,4121.43017578125,146.22411227912656,128.99000549316406,118.83563591426454,195.99626434360303,267.3971637281567,4168.77978515625,142.61204773670627,123.80999755859375,115.97896536653525,187.5162266373198,260.60935271212526,4109.18017578125,144.70842020614944,125.25,116.19215846254471,193.08001599733524,265.3296143204805,4134.72021484375,71598400,135269000,23786000,30574200,22400300,4332700000
