Date,EEM_Close,GLD_Close,SPY_Close,TLT_Close,SPY_Close,EEM_High,GLD_High,SPY_High,TLT_High,SPY_High,EEM_Low,GLD_Low,SPY_Low,TLT_Low,SPY_Low,EEM_Open,GLD_Open,SPY_Open,TLT_Open,SPY_Open,EEM_Volume,GLD_Volume,SPY_Volume,TLT_Volume,SPY_Volume
2021-12-02,45.417171478271484,165.24000549316406,434.9035339355469,136.7653045654297,4577.10009765625,45.73752847769166,165.94000244140625,436.4914105230701,137.17776741750916,4595.4599609375,45.17004013297867,164.6300048828125,428.1622473065913,135.17823857616483,4504.72998046875,45.40802001730125,165.88999938964844,428.56160307060435,137.12395720762996,4504.72998046875,73971400,9604100,127637800,17754200,5077180000
2021-12-03,44.776466369628906,166.6300048828125,431.11932373046875,138.39718627929688,4538.43017578125,45.44463832353146,166.92999267578125,437.6609182957372,139.08759320345786,4608.02978515625,44.584254241757,165.0,426.84064855219214,135.70725079228797,4495.1201171875,45.36226119850181,165.49000549316406,436.58651979160004,136.00313165594588,4589.490234375,79115000,9507900,137331600,34427100,5240070000
2021-12-06,45.12427520751953,166.22000122070312,436.2252502441406,136.49630737304688,4591.669921875,45.15173657322506,166.8000030517578,438.12688385480993,138.39720467341377,4612.60009765625,44.547635409981915,165.92999267578125,431.252467906255,136.2273110522503,4540.509765625,44.73985100355533,166.13999938964844,433.6960740599553,138.1282083526172,4548.3701171875,54871300,4813600,98977500,30924200,4770800000
2021-12-07,45.83821487426758,166.80999755859375,445.24847412109375,135.39346313476562,4686.75,45.865672750487605,167.0800018310547,445.81896998414595,136.76532958059985,4694.0400390625,45.645999265952625,166.17999267578125,436.09210401981215,135.26793331886327,4631.97021484375,45.68261209530705,166.1999969482422,441.5688178785133,136.03904895418452,4631.97021484375,51825000,4900700,95484700,22115900,4492400000
2021-12-08,46.02127456665039,166.89999389648438,446.4274597167969,133.05322265625,4701.2099609375,46.14941598484046,166.9600067138672,446.8838621922544,134.92720843184065,4705.06005859375,45.737533852541446,166.27999877929688,443.86976039696236,133.02632438630175,4674.52001953125,45.85652031709407,166.50999450683594,445.6478120524147,134.91824690243268,4690.85986328125,38176500,4288900,72238800,33633900,4234600000
2021-12-09,45.80160140991211,165.8800048828125,443.41339111328125,133.79739379882812,4667.4501953125,46.04873276724085,166.5800018310547,446.5320688500467,134.35330942789312,4695.259765625,45.74668216664188,165.64999389648438,443.2137277231615,133.13387144544248,4665.97998046875,45.874823576014215,166.5399932861328,445.1248496332703,133.9049868414292,4691.0,36476000,4913800,61272600,17544900,3903840000
2021-12-10,45.83821487426758,166.5800018310547,447.5875244140625,133.47462463378906,4712.02001953125,45.90228557984203,166.9199981689453,447.73965859536514,134.71199956977563,4713.56982421875,45.673460633764236,166.17999267578125,443.5655876217687,133.42978963085642,4670.240234375,45.79244709177875,166.72000122070312,446.15181067065737,134.42506649638432,4687.64013671875,42011300,6450600,77159800,14298700,3870110000
2021-12-13,45.111270904541016,167.0,443.62249755859375,135.447265625,4668.97021484375,45.51976847986028,167.25999450683594,447.4162464177609,135.67142699765668,4710.2998046875,44.99986311883388,166.6699981689453,443.3372351753527,134.77478150702993,4667.60009765625,45.47334886428145,166.89999389648438,447.0644489267208,134.846514788087,4710.2998046875,50773400,6610700,87724700,17860500,4397230000
2021-12-14,45.00914001464844,165.44000244140625,440.5704040527344,135.12440490722656,4634.08984375,45.129833833379905,166.13999938964844,442.8333523996285,135.33062943572205,4660.47021484375,44.814175528567056,165.16000366210938,437.61337809828905,133.8780688478293,4606.52001953125,44.85131263303661,165.33999633789062,440.31369399445657,134.82851040196738,4642.990234375,42023900,8637900,97264100,14015500,4485430000
2021-12-15,44.87916564941406,166.14999389648438,447.4543762207031,133.8242950439453,4709.85009765625,44.91630275550453,166.39999389648438,447.7015688487448,135.20512262109193,4712.60009765625,44.23856650650564,163.8000030517578,438.07930781222103,133.71670199894476,4611.22021484375,44.71205221359632,165.27000427246094,440.6275187996596,134.14708786066683,4636.4599609375,57129100,14231200,116899300,25383900,4910130000
2021-12-16,44.93487548828125,168.16000366210938,443.5085144042969,133.87631225585938,4668.669921875,45.40836123941441,168.17999267578125,449.61274209959083,134.54058211558396,4731.990234375,44.85131876260014,166.94000244140625,441.93964344822353,133.50827029180388,4651.89013671875,45.231965281460816,167.00999450683594,449.327508662101,133.52622723318376,4719.1298828125,60401000,11186200,116568600,18677900,4829500000
2021-12-17,44.712059020996094,167.8000030517578,438.7882385253906,135.3934326171875,4620.64013671875,44.88845498939801,169.1300048828125,443.4349791298813,135.5280755149539,4666.7001953125,44.50780844799079,167.77999877929688,437.0612164345751,134.79200484526223,4600.22021484375,44.600651227352245,168.72999572753906,440.3912155292583,134.95357632258194,4652.5,55420900,9856900,135511600,18093500,7987090000
2021-12-20,44.043601989746094,167.08999633789062,434.1224670410156,134.3790740966797,4568.02001953125,44.090025146863425,168.0,434.5231967712665,135.5639863588401,4587.89990234375,43.774366803049666,167.05999755859375,430.45850677159706,134.28931673257537,4531.10009765625,44.090025146863425,167.8800048828125,433.64538842595744,135.32161545119078,4587.89990234375,40091700,6973000,107134800,17147300,4635700000
2021-12-21,44.78632736206055,167.02000427246094,441.8320007324219,133.8673553466797,4649.22998046875,44.795609867982535,167.77999877929688,441.97511847900057,133.93018410271497,4651.14013671875,44.37782626970419,166.74000549316406,435.3914400692942,132.51188691475198,4583.16015625,44.40568087064904,167.69000244140625,437.58598983300806,132.97867156200002,4594.9599609375,31786900,4548500,69806300,16598200,4072430000
2021-12-22,44.99985885620117,168.58999633789062,446.2497863769531,134.4867706298828,4696.56005859375,45.01842740899173,168.63999938964844,446.3642805827982,134.5226708276931,4697.669921875,44.563506719596546,167.11000061035156,441.37402790855924,133.76864339943802,4645.52978515625,44.65634594195998,167.5800018310547,441.5744218873552,134.40597121481875,4650.35986328125,27630800,4672900,58890200,12253900,3319610000
2021-12-23,45.23196792602539,168.97000122070312,449.0263977050781,133.31983947753906,4725.7900390625,45.31552465659179,169.16000366210938,450.54350420466926,134.28930935775477,4740.740234375,44.934878115475954,168.00999450683594,447.1562576897954,132.87998321701875,4703.9599609375,45.0648544648926,168.69000244140625,447.26120100805275,134.28032403383918,4703.9599609375,22174400,4551100,56439700,11642500,2913040000
2021-12-27,45.43621826171875,169.3699951171875,455.38104248046875,133.6429443359375,4791.18994140625,45.50120644115346,169.4199981689453,455.4287386896789,133.75963022737932,4791.490234375,45.24125372341463,168.77999877929688,450.37171753368233,133.1402594884302,4733.990234375,45.24125372341463,168.9600067138672,450.41941374289246,133.26593070030702,4733.990234375,27011600,4760300,56808600,7821800,2770290000
2021-12-28,45.28767013549805,168.63999938964844,455.0089111328125,133.11337280273438,4786.35009765625,45.49192070872353,169.64999389648438,456.8599783156876,134.45088487819157,4807.02001953125,45.26910157960574,168.6199951171875,454.23604617815033,132.86203027403835,4780.0400390625,45.45478359693892,169.3300018310547,455.81995052630975,134.28931340851864,4795.490234375,24529800,4541900,47274600,9174600,2707920000
2021-12-29,45.08341979980469,168.58999633789062,455.5909118652344,131.65916442871094,4793.06005859375,45.22267864640619,168.69000244140625,456.62138865157004,132.23366354869415,4804.06005859375,44.87916924154824,167.27999877929688,454.10242921910407,131.42577886960945,4778.080078125,45.204110091874725,167.36000061035156,455.11383334740896,131.87460673513192,4788.64013671875,27939200,5889700,54503000,11771200,2963310000
2021-12-30,45.599891662597656,169.8000030517578,454.3314514160156,132.76327514648438,4778.72998046875,45.72065015931084,169.80999755859375,457.0412541047892,132.82611762133956,4808.93017578125,45.05183823103731,168.3699951171875,453.8639237516777,131.4616770954677,4775.330078125,45.05183823103731,168.42999267578125,456.02029901217486,132.1798044089339,4794.22998046875,34900300,5426300,55329000,10355000,3124950000
2021-12-31,45.376949310302734,170.9600067138672,453.18646240234375,133.0236053466797,4766.18017578125,45.84140121130271,171.0399932861328,454.9993551259938,133.77763287555027,4786.830078125,45.367661831416925,170.0399932861328,452.90977779995495,132.34137822301054,4765.75,45.49770779673903,170.52999877929688,453.8353113809829,132.68249178484513,4775.2099609375,30439000,7039300,65237400,13402300,2677820000
2022-01-03,45.70206832885742,168.3300018310547,455.8104248046875,129.53172302246094,4796.56005859375,45.75780028983092,169.00999450683594,455.94402078870445,131.90153357330863,4796.64013671875,45.31192688460875,168.0,452.1273920142774,129.5137660728776,4758.169921875,45.59060086342359,168.86000061035156,454.46505966747395,131.42577713789467,4778.14013671875,27572700,9014400,72668200,33860400,3831020000
2022-01-04,45.54415512084961,169.57000732421875,455.65771484375,128.9931182861328,4793.5400390625,45.75780258342631,169.72000122070312,457.97633874408916,129.37911735047504,4818.6201171875,45.451266152246525,168.72999572753906,453.7780241780387,128.13137650500272,4774.27001953125,45.75780258342631,168.89999389648438,457.2511700247597,128.91233256236535,4804.509765625,24579500,6965600,71178700,21996400,4683170000
2022-01-05,44.801029205322266,169.05999755859375,446.90814208984375,128.29293823242188,4700.580078125,45.65562253166121,170.92999267578125,456.06805678954737,129.4060361206146,4797.7001953125,44.79174172658984,168.89999389648438,446.8127205486723,128.10443822457952,4699.43994140625,45.33050408023868,170.6199951171875,455.28564091793396,129.38807917320278,4787.990234375,46425100,8715600,104538900,20911700,4887960000
2022-01-06,45.00539016723633,166.99000549316406,446.4883117675781,128.62506103515625,4696.0498046875,45.219037617672484,167.75,449.23628909651006,128.7597175893955,4725.009765625,44.7360072127133,166.86000061035156,444.0933679351915,127.7274054621093,4671.259765625,44.92178868284942,167.16000366210938,446.4406155561511,127.9967048734508,4693.39013671875,34288700,10902700,86858900,18996400,4295280000
2022-01-07,45.41410827636719,167.75,444.72314453125,127.70049285888672,4677.02978515625,45.49770976390129,168.00999450683594,447.69058868953147,128.58020529241426,4707.9501953125,45.05183634488172,166.86000061035156,443.3491557760599,127.072136618609,4662.740234375,45.228326799237294,167.3699951171875,446.4978921394406,128.48146261914644,4697.66015625,32640900,8191900,85111600,18756800,4181510000
2022-01-10,45.41410827636719,168.25999450683594,444.1697692871094,128.0146942138672,4670.2900390625,45.59060227420971,168.3000030517578,444.389206827876,128.19422263447834,4673.02001953125,45.10757185106677,167.30999755859375,435.66822434087084,126.89262446362191,4582.240234375,45.46055275977792,167.36000061035156,441.48858963229094,127.152938618937,4655.33984375,43581800,7026500,119362000,13775800,4511810000
2022-01-11,46.463768005371094,170.2899932861328,448.21533203125,128.86741638183594,4713.06982421875,46.482346506391245,170.30999755859375,448.31075357226626,128.9302588390197,4714.1298828125,45.66491017893838,168.3699951171875,440.8683101514859,128.09543213394284,4638.27001953125,45.80424716484613,168.44000244140625,443.90255209183425,128.25701724017577,4669.14013671875,57536400,8369000,74303100,24388700,4101590000
2022-01-12,47.23476028442383,170.74000549316406,449.42706298828125,128.37371826171875,4726.35009765625,47.27191728959175,170.75,451.50714757893627,129.2713738326067,4748.830078125,46.87248834275424,170.00999450683594,447.4424290491019,128.3647466369792,4706.7099609375,47.03969132252283,170.19000244140625,449.97093951917304,129.17263117192357,4728.58984375,56499100,6280700,67605400,14440600,4048220000
2022-01-13,46.565948486328125,170.16000366210938,443.23468017578125,129.51368713378906,4659.02978515625,47.07684486763243,170.22000122070312,451.2018992886118,129.63935830999682,4744.1298828125,46.528791483891176,169.27000427246094,442.1946522346638,128.39161816867298,4650.2900390625,47.03968786519548,170.08999633789062,450.543528435834,128.71477457851165,4733.56005859375,33229000,7034200,91173100,15166000,4251730000
2022-01-14,46.54737091064453,169.6699981689453,443.4158935546875,127.55689239501953,4662.85009765625,46.63097239604659,170.55999755859375,443.7689270266009,128.7777048092386,4665.1298828125,46.27798795285049,169.47999572753906,438.8168492936388,127.27860759636042,4614.75,46.43590344460408,170.22000122070312,440.04772011937735,128.74179090747728,4637.990234375,40642300,7865900,95890900,22997500,4338490000
2022-01-18,45.720645904541016,169.38999938964844,435.5632019042969,125.76158905029297,4577.10986328125,45.980737833115604,170.00999450683594,438.8741284845824,126.84774494964009,4632.240234375,45.65562292239737,169.08999633789062,434.43730342003215,125.6897749392148,4568.7001953125,45.71135488224235,169.63999938964844,438.66421274017995,126.53357362295688,4632.240234375,45012000,9322800,109709100,21171700,4748700000
2022-01-19,45.91571807861328,172.0800018310547,431.0404968261719,126.63233184814453,4532.759765625,46.166522546006235,172.19000244140625,438.540158123314,127.20683111010536,4611.5498046875,45.87856107378017,170.1999969482422,430.76378309670434,125.95010455778036,4530.2001953125,46.0643425544587,170.38999938964844,437.12802416306374,126.14758996318653,4588.02978515625,43998100,15784500,109357600,17930500,4465740000
2022-01-20,46.18510055541992,171.64999389648438,426.2697448730469,127.41326141357422,4482.72998046875,46.94680142893279,172.60000610351562,437.7100808064265,127.45814694123035,4602.10986328125,46.13865252813084,171.58999633789062,424.1228910936079,126.65024853483993,4477.9501953125,46.68670594136444,172.30999755859375,432.94884552019033,126.90159105314629,4547.35009765625,58279500,9570500,122379700,13959000,4640870000
2022-01-21,45.51628875732422,171.08999633789062,417.90179443359375,128.93026733398438,4397.93994140625,46.1572311396802,172.1199951171875,427.51968650800586,129.3521665261622,4494.52001953125,45.4698442734121,170.74000549316406,417.87317088141214,128.06851200394522,4395.33984375,46.092208153505844,172.0399932861328,425.13429343097664,128.72379670146415,4471.3798828125,59673800,10982500,202271200,28916600,5589100000
2022-01-24,44.87534713745117,172.02999877929688,419.67645263671875,127.87104034423828,4410.1298828125,44.88463461699661,172.13999938964844,420.19170562056115,129.59453749117944,4417.35009765625,43.834972254010275,170.85000610351562,401.47114809944503,127.85308339663766,4222.6201171875,44.80103312713952,171.77999877929688,412.2244880637332,129.53170872028386,4356.31982421875,87752800,15727700,251783900,25001600,6928110000
2022-01-25,44.791744232177734,172.5800018310547,414.55267333984375,127.66462707519531,4356.4501953125,45.03325767108471,173.14999389648438,419.56199856119224,129.0021393378312,4411.009765625,44.32729231286768,171.77999877929688,407.5682357570505,127.28761322938989,4287.10986328125,44.615250235008276,171.9499969482422,413.2073082147393,128.4635403025992,4366.64013671875,54804100,17382100,167997300,15599000,5145050000
2022-01-26,44.22511291503906,169.7899932861328,413.51263427734375,126.12059783935547,4349.93017578125,45.126150784465054,171.72999572753906,423.6839530877649,127.9787513002972,4453.22998046875,44.13222040384274,169.47999572753906,409.1998252822503,126.11162621531804,4304.7998046875,45.04254929613185,171.38999938964844,420.51614433103884,127.70046658950587,4408.43017578125,55516700,17799400,186391100,23655500,5570640000
2022-01-27,43.71421432495117,167.60000610351562,411.470703125,128.43655395507812,4326.509765625,44.29013369169037,169.08999633789062,421.34623504505,128.6968680301715,4428.740234375,43.69563582363871,167.3300018310547,409.7627828621108,127.76331231240573,4309.5,44.21581968644051,168.02000427246094,418.1689046783967,127.83512639794714,4380.580078125,61062300,15867300,149878300,21501800,5214200000
2022-01-28,43.927860260009766,167.10000610351562,421.68975830078125,128.48146057128906,4431.85009765625,43.955726239274135,167.4600067138672,421.7374545102003,128.77768858637103,4432.72021484375,43.34264989105128,166.3699951171875,408.207513297401,127.33246240819827,4292.4599609375,43.80710177738637,166.55999755859375,412.84470300582825,127.54789100306621,4336.18994140625,48799200,9782500,164457400,12826500,5031090000
2022-01-31,45.3676643371582,168.08999633789062,429.2848815917969,127.81719207763672,4515.5498046875,45.42339984401182,168.13999938964844,429.6379151068966,128.3198770682723,4516.89013671875,44.43876048385315,167.4600067138672,419.64788777318336,127.43120670880536,4414.02001953125,44.485204967821005,167.7899932861328,421.0123256196486,127.62867835757902,4431.7900390625,65614900,8539300,152251400,13998400,5098610000
2022-02-01,45.64633560180664,168.22999572753906,432.1855163574219,127.39289855957031,4546.5400390625,45.64633560180664,168.85000610351562,432.83433626642204,127.96819757609163,4550.490234375,45.1447266616031,167.8699951171875,426.45102225461,126.79961759109851,4483.52978515625,45.53486812959043,168.57000732421875,430.0195608726778,127.89628348450016,4519.56982421875,50158000,9763900,123155400,20806100,4816830000
2022-02-02,45.572025299072266,168.83999633789062,436.3837890625,127.82440185546875,4589.3798828125,45.850695752360686,169.1199951171875,437.1184796033078,129.05591212694034,4595.31005859375,45.26548532001406,168.16000366210938,432.28089574588796,127.58169344923508,4544.31982421875,45.822829770077966,168.33999633789062,434.6185924680603,127.59967540575231,4566.39013671875,35128100,9085300,117361000,18404600,4481580000
2022-02-03,45.088993072509766,168.60000610351562,426.1266784667969,126.82657623291016,4477.43994140625,45.31192800890899,168.82000732421875,432.2046561292236,127.17714883625462,4542.8798828125,44.9310775776973,167.02999877929688,425.27746444811737,126.00856891970317,4470.39013671875,45.005391585488326,168.30999755859375,430.27726876430745,126.24229313273926,4535.41015625,38246800,10650800,118024400,17234100,4401970000
2022-02-04,45.200462341308594,168.86000061035156,428.1303405761719,124.95685577392578,4500.52978515625,45.414109806988236,169.10000610351562,432.02328907897765,125.97262343628972,4539.66015625,44.79174591263716,167.99000549316406,423.4835706254172,124.75011133762337,4451.5,44.884634882589324,168.0399932861328,425.8880653676078,125.71194686149191,4482.7900390625,36644200,9619600,118454400,23609800,4706290000
2022-02-07,45.10757064819336,170.11000061035156,426.7563171386719,125.03775024414062,4483.8701171875,45.36766258314722,170.3000030517578,430.315304513101,125.22651270252558,4521.85986328125,44.96823365818987,169.19000244140625,425.41095212312047,124.54334951659479,4471.47021484375,45.00539066132238,169.4499969482422,428.90317063014584,124.86695601860585,4505.75,31917100,7796900,84472900,12962400,4228480000
2022-02-08,45.54415512084961,170.6300048828125,430.267578125,124.20181274414062,4521.5400390625,45.55344614380213,170.77999877929688,431.202662507269,124.5703674140441,4531.31982421875,45.014680204140596,169.9499969482422,424.80979868920076,123.88720394385867,4465.39990234375,45.03325870655861,170.10000610351562,426.2505851381364,124.23777665722164,4480.02001953125,25562200,5802000,81012000,16269200,4459620000
2022-02-09,46.2594108581543,171.2100067138672,436.5650634765625,124.4355239868164,4587.18017578125,46.287280383127154,171.4199981689453,436.88947340806783,125.28049763800506,4590.02978515625,45.86927294340399,170.5500030517578,434.15104709099666,124.21979537202037,4547.0,45.92500490637577,170.67999267578125,434.35141193604545,124.69621435131371,4547.0,40082900,8002800,92589900,14349100,4524350000
2022-02-10,45.95287322998047,170.55999755859375,428.721923828125,122.45792388916016,4504.080078125,46.547371109383626,171.99000549316406,436.72728766422495,123.8961785451933,4588.919921875,45.86927174422147,170.4600067138672,426.6991152054699,122.10735120273135,4484.31005859375,45.87855922331164,170.52000427246094,430.6493109062352,123.74336621687438,4553.240234375,55440700,10693500,140103700,30896200,5314860000
2022-02-11,45.25619888305664,173.80999755859375,420.26806640625,124.273681640625,4418.64013671875,46.16652427463125,174.1999969482422,430.90691321691406,124.50739212576671,4526.330078125,45.18188487060787,170.7100067138672,418.81775796478564,121.67584537233733,4401.41015625,45.97145530718394,170.75,428.8077848767867,123.03318769871434,4506.27001953125,53838300,25741500,153214600,43210300,5251500000
2022-02-14,44.94036865234375,174.74000549316406,418.89410400390625,122.72762298583984,4401.669921875,45.16330358900058,175.0,421.35584600702765,123.81530517376605,4426.22021484375,44.698851670230766,173.67999267578125,415.38281232416836,122.2242378700516,4364.83984375,45.06112359991331,173.77999877929688,419.75286882087363,123.26697201916478,4412.60986328125,59439800,13650700,123006300,23157400,4600390000
2022-02-15,45.91571807861328,173.0800018310547,425.6495056152344,121.33428192138672,4471.06982421875,45.952875083446386,173.33999633789062,425.82124691183253,122.10734133620244,4472.77001953125,45.50700165591014,172.38999938964844,422.8633539566384,121.29833173018656,4429.27978515625,45.54415511725623,173.10000610351562,423.38815785433053,121.89161275657784,4429.27978515625,32938500,12603600,88482700,18198500,4430830000
2022-02-16,46.250118255615234,174.86000061035156,426.1266784667969,122.05342102050781,4475.009765625,46.43589971307808,174.86000061035156,427.51974004503194,122.31411136776896,4489.5498046875,45.8228233838913,173.47999572753906,421.68030172017967,120.91180688324097,4429.68017578125,45.859976840594605,173.49000549316406,423.5790655293298,122.20623335128948,4455.75,47236800,12772100,84863600,16473700,4283640000
2022-02-17,45.71135711669922,177.25,417.02392578125,122.96129608154297,4380.259765625,46.12936455340334,177.52999877929688,426.09796968559357,123.66245509749687,4456.06005859375,45.618468150092504,176.38999938964844,416.41328034085393,122.16127061305683,4373.81005859375,46.03647558679662,176.6999969482422,422.9015373777113,122.65567145677558,4456.06005859375,41245300,18612500,102259100,24508200,4539420000
2022-02-18,45.25619888305664,177.1199951171875,414.32366943359375,124.25572204589844,4348.8701171875,45.57202634898964,177.25,418.5505786166429,124.38156828610985,4394.60009765625,45.16330636749567,176.50999450683594,412.02414720949537,123.29390014918502,4327.22021484375,45.544156822577776,177.07000732421875,417.28153330164554,123.61750672633032,4384.56982421875,41312300,12760700,132642900,17522600,4708060000
2022-02-22,44.61525344848633,177.49000549316406,409.8773193359375,124.57929992675781,4304.759765625,44.93108091810458,178.07000732421875,415.53546459791914,124.65121400691517,4362.1201171875,44.32729550560514,176.82000732421875,406.3373751245111,123.57253023697135,4267.10986328125,44.605965968565435,177.6699981689453,412.09097104969135,123.770290528352,4332.740234375,60704500,14960500,124391800,19534000,5121900000
2022-02-23,44.09506607055664,178.2899932861328,402.6066589355469,122.86243438720703,4225.5,44.838188427991824,178.38999938964844,413.3981749869801,123.91416621117747,4341.509765625,44.011464583877256,177.36000061035156,402.03415876801796,122.76356791980858,4221.509765625,44.810322446927664,177.38999938964844,412.82567481945114,123.76134015960233,4324.93017578125,38873700,11772200,132578000,17757800,4797430000
2022-02-24,43.18474197387695,177.13999938964844,408.66552734375,122.94334411621094,4288.7001953125,43.212607955737454,182.60000610351562,409.1044606321071,125.28049085260669,4294.72998046875,41.809961143975364,175.27000427246094,391.8151363942296,122.47590928244645,4114.64990234375,41.83783066932288,182.58999633789062,392.1776916797102,125.03779617410589,4155.77001953125,95679500,32726000,213942900,28150400,6752130000
2022-02-25,43.98359680175781,176.5500030517578,417.6822814941406,123.03323364257812,4384.64990234375,44.030044830020685,176.7899932861328,417.76815214116806,123.42875439298432,4385.33984375,43.15687292489218,175.7899932861328,408.24565355040596,122.4129864400061,4286.830078125,43.37052038965061,176.4199981689453,409.9154285192575,123.02424952232857,4298.3798828125,58887800,11530900,121804500,15025400,5177060000
2022-02-28,43.407676696777344,178.3800048828125,416.6136474609375,125.72998046875,4373.93994140625,43.51914416714409,178.99000549316406,418.1116811978968,125.88279284601012,4388.83984375,42.89678028548549,176.5,410.9555024630074,124.33668711249096,4315.1201171875,42.96180327182334,178.86000061035156,412.2245186798255,124.43555360699692,4354.169921875,79366600,16055800,145615000,25817700,6071370000
2022-03-01,42.83175277709961,181.6199951171875,410.2685241699219,127.1836166381836,4306.259765625,43.528430594440884,181.75999450683594,417.12891678130694,128.11071477728206,4378.4501953125,42.580948337638354,179.02999877929688,407.53006854077734,126.01348863965362,4279.5400390625,43.19402467515921,179.0500030517578,415.0965572822185,126.33752387410222,4363.14013671875,72297300,21942100,137785900,35664400,5846230000
2022-03-02,42.90606689453125,179.72999572753906,417.8158874511719,122.83615112304688,4386.5400390625,43.091848370365184,180.7100067138672,419.56198221957794,126.39152899166115,4401.47998046875,42.46019347862196,178.7899932861328,411.7856072882721,122.78214753904663,4322.56005859375,42.868913434154,180.1300048828125,412.5489213591301,125.86947145569134,4322.56005859375,61858700,19727200,117726500,30397400,5337870000
2022-03-03,42.30228042602539,180.8000030517578,415.7358093261719,124.08722686767578,4363.490234375,42.822464292632326,181.3000030517578,420.88825218251793,124.8433041612082,4416.77978515625,42.218678941251156,179.5,413.91336565066376,123.33114957414338,4345.56005859375,42.73886280785809,179.9600067138672,420.2776067398688,123.75419576479524,4401.31005859375,57514100,15164400,105501700,20649100,5039890000
2022-03-04,41.447689056396484,183.67999267578125,412.35809326171875,126.22954559326172,4328.8701171875,41.71707202503341,183.97999572753906,413.50306432874675,126.75160324236,4342.1201171875,41.21546309243092,181.36000061035156,408.26475108457515,125.39244865671988,4284.97998046875,41.46626755873217,182.11000061035156,411.95733446119215,126.33755278466707,4342.1201171875,68351300,22390100,113978200,25853100,5797380000
2022-03-07,39.896419525146484,186.41000366210938,400.2021484375,125.26634216308594,4201.08984375,40.89034632277582,186.63999938964844,412.48214697413295,126.5894842074597,4327.009765625,39.859262522144846,184.22000122070312,400.135350444872,124.90630930428449,4199.85009765625,40.741721854256106,184.4499969482422,411.7665290722913,125.22133462214246,4327.009765625,77557700,27951800,137896600,23710900,6940470000
2022-03-08,40.02647018432617,191.50999450683594,397.16790771484375,124.00623321533203,4170.7001953125,40.52807915318959,193.3000030517578,407.62546176838356,124.43827546172594,4276.93994140625,39.692064205083895,188.25999450683594,396.0897054925874,123.53817943668633,4157.8701171875,40.100780655553756,188.35000610351562,400.38341260301814,123.77219945882149,4202.66015625,90831500,47347700,164772700,28331300,7243120000
2022-03-09,41.159725189208984,185.82000732421875,407.81634521484375,122.79112243652344,4277.8798828125,41.26190162207981,187.22999572753906,409.82008122178485,123.61920929563951,4299.39990234375,40.509491875242276,184.75999450683594,403.4367670228745,122.53010058062804,4223.10009765625,40.65811632899297,186.0399932861328,405.6504187851822,123.37619320944044,4223.10009765625,59840900,26839700,116990800,18819200,5662670000
2022-03-10,40.38874053955078,186.39999389648438,405.9748229980469,121.02691650390625,4259.52001953125,40.583809505181065,187.3800048828125,406.8812548826684,121.6659769848051,4268.27978515625,40.13793606510308,184.99000549316406,401.1658624732267,120.36084050686881,4209.7998046875,40.51878651663764,186.8800048828125,403.15049667156745,121.35994763523733,4252.5498046875,59158300,18455200,93972700,26868900,4980830000
2022-03-11,39.54344177246094,185.08999633789062,400.8128356933594,121.43201446533203,4204.31005859375,40.667414727231545,185.77999877929688,409.1139861459758,121.91806050159997,4291.009765625,39.53415429188295,183.44000244140625,400.2975826345479,120.80194970188035,4200.490234375,40.620970237366734,183.74000549316406,408.49378976848914,120.90995688007727,4279.5,72846700,14824700,95636300,15583800,4938640000
2022-03-14,38.586669921875,182.3000030517578,397.883544921875,118.59664154052734,4173.10986328125,39.357658337549864,183.2899932861328,405.08741999905317,119.61375439430032,4247.56982421875,38.47519889948635,181.9499969482422,396.7290228847727,118.5606437444036,4161.72021484375,39.07898786855277,183.02999877929688,401.59523033702686,119.4427339603695,4202.75,85651000,13186400,95729200,24385000,5574920000
2022-03-15,38.64239501953125,178.88999938964844,406.6331481933594,118.38967895507812,4262.4501953125,38.707417999287536,180.27000427246094,407.27241715036865,119.84783073499597,4271.0498046875,37.89927271982616,178.00999450683594,399.2384305942693,118.0836494738773,4187.89990234375,38.047897179767176,179.10000610351562,400.52651939732397,119.58680882088494,4188.81982421875,85987500,16962300,106219100,17518800,5392470000
2022-03-16,41.75422286987305,180.00999450683594,415.64996337890625,119.5507583618164,4357.85986328125,41.83782434630674,180.1199951171875,415.70721048260174,119.82978592676548,4358.89990234375,40.24010881601237,176.8699951171875,405.3259752734907,117.30051834206569,4251.990234375,40.43517774652883,179.1300048828125,410.1826611460115,118.65965836962008,4288.14013671875,134225700,17548100,144954800,25857700,6309750000
2022-03-17,41.54058074951172,180.88999938964844,420.8501281738281,118.65967559814453,4411.669921875,41.61489121390316,182.02999877929688,420.8501281738281,120.01881582303622,4412.669921875,41.011105845582584,180.64999389648438,413.33136468986197,117.97560747719362,4335.64990234375,41.3919562772419,181.16000366210938,413.71302175066603,119.55077571972213,4345.10986328125,80743600,10954100,102676900,19330600,4985090000
2022-03-18,42.13507843017578,179.3000030517578,425.4596252441406,120.10885620117188,4463.1201171875,42.21867991688196,180.92999267578125,425.7850430387921,120.19885759334039,4465.39990234375,41.094707129433154,179.0399932861328,418.47265019814836,119.32577679084379,4390.56982421875,41.19688357453012,179.92999267578125,419.219203776238,119.32577679084379,4407.33984375,77755100,13996500,106345500,55891700,8278430000
